true,predicted_mean
0.039600458000000005,0.0420098567077819
0.9999999400000001,0.9982915852877796
0.31787476,0.3191069303101575
0.79159766,0.7909058205265257
0.5944311,0.594291574112139
1.0000002,0.9983588011318157
1.0000001,0.9982970872043121
0.38379616,0.3848263843596461
1.0000001,0.9981471558784171
0.62268686,0.622894015873923
0.9999999400000001,0.9986615335817541
0.28386214,0.2855792668018415
0.8484953,0.8475846446296799
0.19420569,0.19574142221725055
1.0000001,0.9986957558462588
0.24577923000000002,0.24763090412938732
0.6744058,0.6740278856972175
1.0000001,0.9981528059495796
1.0000002,0.9982735040578701
0.6723288,0.6722490467701114
1.0000001,0.9985624415209831
0.05518818999999997,0.057672023670117034
0.83247805,0.8311062533532194
0.7479508,0.7471277421741207
0.86703044,0.8663132251107445
0.6073142,0.6072567268388748
0.32248035,0.32389411310937466
0.08027817000000004,0.08288084357590875
0.14983239999999992,0.1519510376638759
0.13170435000000003,0.1342920819286325
1.0000002,0.998529916801436
0.07220187999999994,0.07499808376456596
1.0000001,0.9985014997436119
0.32265434,0.32379747189376495
0.44810033,0.44907506358537885
0.050896876000000035,0.05335539007874579
0.6676564,0.6677669000336613
0.13681390999999998,0.13906524426145833
1.0,0.9983199292023115
0.5852512,0.5851234357795717
0.3199838,0.3213765793153591
1.0000001,0.9981692157693138
0.45951018,0.4604495814377326
0.7266122,0.7259700326902778
0.508171,0.5088913203626089
1.0000001,0.9986239666043519
0.6439238,0.6441930183687445
0.8276179,0.8265540048449295
1.0000001,0.9983980155451861
0.26259765,0.26411829310817536
0.33397618,0.3350248130701645
0.4961054,0.49657930651259086
1.0000001,0.9983341766312179
1.0,0.9985579140351157
0.7262119,0.725490752249945
1.0000001,0.9981896048659734
1.0000001,0.9981818332655163
0.65825254,0.6579981064717043
0.60583186,0.6059271740549436
1.0,0.9983431245130536
1.0000002,0.9982932790606867
0.2765632,0.27785791961717615
0.9174787,0.9162110365416931
0.41800097,0.41862299175173656
0.32628027,0.32752269256033056
0.26474273,0.2665495348154521
1.0000001,0.9984037184798593
1.0000001,0.9982751513979571
0.6250633,0.6250934203098242
0.60129935,0.6014946698062494
0.38016552,0.3810924672904807
0.57385737,0.5739430121652686
0.7941438,0.7936402729612292
0.47420478,0.4747695970062522
0.5951371,0.5946943944048828
0.4846815,0.48529280881653625
0.7764621,0.7761264620808893
0.26730546,0.26922699645038456
1.0000002,0.997809346108335
0.7893889,0.788395096745511
1.0000001,0.9986043523480252
0.11900977999999995,0.12124621827273885
0.7804984,0.7795279605214609
0.2850184,0.286566157419798
1.0000001,0.9986072876693484
0.47014293,0.47122898041020284
1.0000001,0.998444912976228
1.0000002,0.9980504772561698
0.05629427399999998,0.05866749493835155
0.88071537,0.8793604321861368
1.0000002,0.998247967102114
0.24188927,0.24334754545084952
0.22304924999999998,0.2250070554769119
0.8416184,0.8404756658405297
0.12349215000000002,0.1252815636168494
0.11834840999999996,0.12097895644099732
1.0000001,0.9978771106198709
0.06954612999999998,0.07174294462523145
1.0000002,0.9986027654529617
0.2679518,0.2695852172534637
0.26986367,0.27185972580021023
0.29983905,0.30153073403013575
0.37140453,0.3724522064520271
0.14059997000000002,0.14260966215550808
0.2276804,0.22924466131526783
0.18057208999999996,0.1824975426178701
1.0,0.9986601249601523
0.39107928000000003,0.3919543251970542
0.50230145,0.5032110135796433
0.8035851,0.8028899466646946
0.35782704,0.3588862880827717
1.0000002,0.9984260781927936
1.0000001,0.9984473898255538
0.7341127,0.7336226947113453
1.0000001,0.9986649004797061
0.05852529799999995,0.06084256190772741
0.850096,0.8488926261756224
0.05788991600000004,0.06049712523625772
0.28762034,0.28950163272035095
0.92122126,0.9195356304157472
0.46956566,0.47024227285322195
0.51195145,0.5122604687789742
1.0000001,0.9985184038762078
1.0,0.9983695442882745
0.07611506000000001,0.07880573723979767
0.39108232,0.3920930564146585
1.0000001,0.9983932075792484
0.5441117,0.5443270594287417
0.9999999400000001,0.9987980129503342
0.34900528,0.3505289540999408
0.8120984,0.8116007539688666
1.0,0.9986514776083273
0.303012,0.30389590271556666
0.74238926,0.7418719766537611
0.68867457,0.6884821383524844
1.0,0.9979985471752228
0.7835871,0.7827558820235774
1.0000001,0.9982486539006152
1.0000001,0.9984171868203429
0.71978045,0.7192884788984486
0.7184736,0.7180675146477816
1.0000001,0.998290891436355
0.48283046,0.4838175931699428
0.5268396,0.5271846109680978
1.0000001,0.9983732885926379
0.27431545,0.2759510815961166
0.32842687,0.3295048857046562
1.0000002,0.9989804358929264
0.017587554000000005,0.020191407419513197
0.19971510000000003,0.2015887432077928
1.0,0.9982155951732782
1.0000001,0.9982836559744674
0.8680755,0.8671624787326873
1.0,0.9981752545236169
0.42265624,0.423353700305519
0.0007863007499999686,0.003975607954627813
1.0000001,0.9978492231402032
0.5870413,0.5872167626471212
1.0,0.9985222435130394
0.475263,0.47569897772930747
1.0000002,0.9980213413965732
0.12580857,0.1281396395880121
0.17591086,0.1776809353369615
0.5793742,0.579140552567048
0.54512835,0.545682819092975
0.49262953,0.4929428587704716
1.0000001,0.9983851823752048
0.5684936,0.5690378456247794
1.0000002,0.998254334037666
1.0000001,0.9985502858966896
0.96025616,0.9585444205711113
0.34240347,0.34358186724407913
0.8886274,0.8876914533992379
1.0000002,0.9982977347874915
1.0000001,0.9982816982969827
0.103309914,0.10540482391517603
0.47923034,0.48029414387600255
1.0000001,0.9987447237450224
0.3409855,0.3422413286463352
0.28761357,0.28913490074024395
1.0000001,0.998329442675886
0.042879447000000015,0.04542736329166419
1.0,0.9979406425840733
0.725941,0.725485498185279
0.73732495,0.7368688906712936
0.2792214,0.2804590471135899
1.0000002,0.9982016222754531
0.3743678,0.375451556396207
0.054358333000000036,0.05722643788277404
0.06917941999999999,0.07176538771725749
-0.02499702199999998,-0.02185743987644395
0.36510873,0.36598968508520996
0.40836677,0.408887802474616
1.0000001,0.9984064862958911
0.33192214,0.3325566132426577
0.23124239000000002,0.23292828828253365
0.24464103999999998,0.24658520880007512
0.37153125,0.3725922181019877
0.9999999400000001,0.9984574865919726
1.0000001,0.9983779596892546
0.29873714,0.3002735957152393
0.47175637,0.47223708175354745
0.0019842334999999878,0.0050445177825954035
0.6179087,0.6181056609153361
0.36872655,0.3698967000639411
0.6010453,0.6017320675288073
1.0000001,0.9983158851934133
0.60694456,0.6074043843885029
0.39268222,0.3935823818836251
0.14180472,0.14403931678834947
0.626186,0.6259356784092611
0.7896231,0.7885805615303331
0.71226954,0.711842580318121
1.0,0.9980304626542542
0.84763443,0.8466437045151342
0.10015700999999999,0.1029474668117194
1.0,0.9982868704853796
1.0,0.9984658012289163
0.95343685,0.9523387029539394
0.08577701999999998,0.08835444683554305
0.6047571,0.6049795902673
0.38422936,0.38522798388657087
0.846046,0.8448710025899948
0.42430574,0.42504707669790665
0.6126261,0.6125243358655484
0.030867062999999972,0.033355756649944945
0.6109712,0.6107587851979379
1.0000002,0.9982250558637811
0.25682419999999995,0.2584745324350545
1.0000002,0.9982474411018214
0.05128251000000006,0.05442584337421541
0.39393324,0.3952651329345159
1.0000002,0.9983238808515231
1.0000001,0.9979290723936953
0.26055497,0.26230785663541867
1.0000001,0.9981370310536073
0.20340918000000002,0.2054133483190046
0.8961747,0.8950321334909717
0.03402570999999999,0.03644169124114327
1.0000002,0.9981772503408206
0.5842711,0.5839995485901283
1.0000001,0.99864274265317
0.06656658999999998,0.06931584322550721
0.6059937,0.605857350104116
1.0000001,0.9986900075736372
0.68835384,0.6882276542027584
0.7882772,0.7877039365885378
0.6768918,0.6766466666712028
0.31586486,0.3167990226091912
1.0,0.9980770372243823
0.85701525,0.8562311453706763
0.05253828000000005,0.05531130033604725
0.35146663,0.35257016657828616
0.5928876,0.5930712161216068
0.5342851,0.5351219162172449
0.05854439,0.061093800867181525
0.7151356,0.7144271660376553
1.0000002,0.9986754700695042
1.0000001,0.9982399137691454
0.78259254,0.7818658649054238
1.0000001,0.9987131272193162
1.0,0.9981706263892538
0.40624377,0.407051832871619
0.22265168999999996,0.22453783345087852
0.43473494,0.4358027499773448
0.23100255000000003,0.23238739201139674
0.8743638,0.8735298142905095
0.1634436099999999,0.16549571945909136
0.7972464,0.796067378152105
1.0000001,0.9987480053230053
0.323686,0.32492515173192255
1.0000001,0.9983918950323218
0.47622454,0.47701028966604075
1.0000002,0.9983295910597938
0.68066263,0.6803648227448763
1.0000002,0.9983528392902556
1.0000001,0.9981678161230756
1.0000002,0.9979100210611922
0.85274976,0.8517638234092877
-0.0027311835000000118,-9.366156932288927e-05
0.17303832999999996,0.17512764282446397
0.34048435,0.3421389583255071
0.11738746,0.11981380642990569
0.63883114,0.6384828408473172
0.6252568,0.62499893312837
0.8524884,0.8514843162061259
1.0000002,0.9987039282235257
0.5437259,0.5434692631363568
0.5405516,0.5414524716219984
0.39967844,0.40060363031282986
1.0,0.998196553189125
1.0000001,0.9979402989616544
0.11902952,0.12154956238294412
0.68467087,0.684181614604351
0.6615068,0.6618623800435632
0.10608351000000005,0.10856167606035938
0.59762836,0.597869456984843
0.507735,0.5081684217666426
0.7186708,0.7183609188030661
1.0000002,0.9981345313382364
0.46639943,0.46710092997927644
0.816406,0.8151441562748578
0.34228787,0.3436781065945184
0.5725819,0.572787550990093
0.987498,0.9861426764399401
0.18475945,0.18681187459388887
0.8013662,0.8009418869081615
0.12674752,0.12880938563087269
0.15216674999999996,0.1541643686103361
0.58952624,0.5894258540501086
0.09617140999999996,0.09860026264128041
1.0,0.9982431029692158
0.6895933,0.6893475421730768
1.0,0.9982170079406679
0.5829131,0.5831707026583848
1.0000001,0.998327883728651
0.46026734,0.46115390184478355
0.16144006,0.16314019932865437
0.11665208999999999,0.11901051340273228
1.0000001,0.9983942502540781
0.9477285,0.9459679367484284
0.7849443,0.7843904092043329
1.0000001,0.9985167171641591
0.4583236,0.45928325300923434
1.0000001,0.998440693194785
1.0,0.9983682557278274
1.0000001,0.9981280196502161
0.07092542999999996,0.07345563213551454
0.88403857,0.8824888703867706
0.6461698,0.6460844512422858
0.61116457,0.610937544902006
1.0000002,0.9985090489913369
1.0000001,0.9983770387883738
0.21943449999999998,0.22151272500109342
0.8606332,0.8595732796739014
0.8140059,0.8132798170697073
0.9108165,0.9096429862518332
0.64725596,0.6472855561629215
0.16577381000000002,0.16782892828356122
1.0000002,0.9982223847640673
0.09126634999999994,0.09331062733332673
0.7230341,0.7226779911525179
0.74600315,0.7455194491959726
0.5149974,0.5158842133315068
0.25540146,0.25703183403604696
0.14891686999999998,0.1511654339431555
0.18227157,0.18389658092733585
0.9999999,0.9985625691126363
-0.007346294999999947,-0.0041682065871925245
0.43682155,0.43769271070385996
0.49950638,0.5000066306463189
0.13999838999999997,0.14239124428847183
0.7109681,0.7104302031605558
1.0000002,0.9981646084055149
0.593985,0.5939369225882782
0.15258804999999998,0.15488459101577318
1.0000001,0.9979277537001456
0.011620929000000002,0.014129552726205974
1.0000001,0.9984110166386151
0.10406517999999998,0.10630960294104119
0.20754728,0.20926019085357966
0.22415439999999998,0.22527913937165145
0.6592304,0.6589124385650387
0.6733284,0.6732405898582083
0.860651,0.8595462351718514
1.0000001,0.9982575796348048
0.2675621000000001,0.2691085095311464
0.49085215,0.49164785903156627
0.32695508,0.3283200694685738
0.7430561,0.742906628751037
0.22581437,0.2273842401158605
1.0,0.998178405190546
0.11353367599999997,0.11574400318861333
1.0000002,0.9984373537215975
0.9141265,0.912796026884629
0.08252232000000004,0.08484693870525839
0.9874561,0.9859745470715191
0.62217486,0.6220509321913836
0.43278888,0.4339722871002908
1.0,0.9986872921826266
0.5348899,0.5351727499961387
1.0,0.9974320942907908
1.0,0.9988418611722661
0.44854674000000005,0.4493094191542161
0.21907154,0.2210328357401266
0.43696544,0.4379187911532443
0.48639083,0.48688617764768916
0.62983555,0.6298729173536973
0.85274976,0.8518054877496837
1.0000001,0.9986310151879203
0.39368862000000004,0.39439842904088873
0.68757844,0.6875837449865286
0.08927759999999996,0.09118732296459331
0.12813940000000001,0.13044056389143988
0.38398746,0.3847688356083438
0.655753,0.6560879326193213
0.6306258,0.6306263226134672
0.6627511,0.6625871379523425
0.9999999400000001,0.9982133496647728
0.7164351,0.7160735946676131
0.3872839,0.3886907926250247
0.4817337,0.48211092593672505
0.58716536,0.5872976011071863
0.2858442,0.2875019145726293
0.89617467,0.8950148263242137
0.84997094,0.8496028610556547
0.5721421,0.5721971452237069
0.09095072999999998,0.09375244243011094
0.14505690000000004,0.14702280212813978
0.7075429,0.7072743481405275
0.4455171,0.4464086791364728
0.63349915,0.6330614793731622
0.69345844,0.6931073910888749
1.0000002,0.9983292936361321
1.0000001,0.998539191171153
0.8727428,0.8716483399878023
0.643062,0.6429407538912455
0.97009194,0.9687030063659128
0.63955504,0.6389602891522883
0.2136437,0.21519641167439235
0.1409763,0.1432300171023571
0.07416779500000004,0.07648554417847053
1.0000002,0.998681807154897
0.5647755,0.5649255214102932
1.0000001,0.9988693568028744
0.7304642,0.7296895045667643
0.6621896,0.662319813843094
0.13784412000000007,0.14018333260113058
0.6023998,0.6024758882199283
0.22625677,0.22775893668745323
1.0,0.9986688966696615
0.619589,0.6198621193655269
0.28909555,0.2909240491096345
0.6529855,0.6530946663953826
1.0,0.9986076257011939
0.92614174,0.924537595001016
0.49416402,0.49484621469729373
0.07906490600000005,0.08119347652996656
-0.014081126,-0.011217453618252882
0.03963942499999995,0.04223609359430536
0.019336759999999953,0.02191048404578988
0.7195965,0.7189981372018323
0.5705317,0.5710293502721544
0.37015828,0.37127139377484747
0.75606704,0.7554231210863724
1.0000001,0.9983814911700815
0.15383190000000002,0.15592651963677195
0.17221965000000006,0.17378758747713335
1.0000001,0.998484429913677
1.0000001,0.9980235540181468
0.16702923000000003,0.16931288437840325
0.41291955,0.4139137625810383
0.53644997,0.5369826507645252
0.12576842,0.12759609898059399
0.31477883,0.31609597561765823
0.16078813000000003,0.16343597225997158
0.44334516,0.44417936874164476
1.0000001,0.9978147993849984
1.0,0.9987346092617118
0.7660917,0.7655695666692774
0.23787073999999997,0.23971856492679594
0.33680773,0.33823150572175315
1.0,0.9986783268318267
0.10477070499999996,0.10692959008291414
0.14843589999999995,0.1506641453817048
0.9999999,0.9985707472005422
0.05826726999999998,0.060764611191042595
0.09731285,0.09938348055818769
0.12462289999999998,0.1265694770315693
1.0000001,0.998139082114206
0.018815625000000002,0.021435352020289233
0.25255108,0.2544682186090142
0.9185315,0.9173882801489888
0.019050254000000044,0.02144821207004688
0.46124142,0.461844378554016
0.017153556000000014,0.0198063307002474
0.557306,0.5575223383803367
1.0000001,0.9982700978805004
0.7568415,0.7563514646442332
0.021672177999999986,0.024431102564540175
0.59553385,0.5960766579541013
1.0000001,0.998444455772673
1.0000001,0.998506888703826
0.38918490000000006,0.3902709422605486
1.0000002,0.9982954861292346
0.71825695,0.7175676240720296
0.593222,0.5935449410517857
0.8175979,0.8169367784632833
0.7842289,0.7836753880174875
0.17239493,0.1745408854831232
0.65713924,0.6571006621362352
1.0000001,0.9985093243945589
0.82201344,0.8208698250328712
1.0000002,0.9984516913382471
0.6479815,0.6480703426634862
0.25057197,0.2520787505878889
0.92421454,0.9225462876639156
0.14466065,0.14686732247852247
1.0000002,0.9986273277421729
1.0000002,0.9987935081988093
0.65356684,0.653543773671302
0.04920906599999997,0.05171752773500027
0.4083249,0.40906906383959296
0.9999999,0.9982685099372187
1.0,0.9986261649707451
1.0,0.9985103365189385
0.03595674800000004,0.038758500298527454
0.40027013,0.4011327439386978
0.77983946,0.7794655997774941
0.3791132300000001,0.37990193319074217
1.0,0.9984928744357799
0.41790017,0.4183923360585818
1.0,0.9983740141849669
0.26769915,0.2691496218180996
0.38894343,0.38991857400262586
0.70449877,0.7045566096374893
1.0000001,0.9981983503544676
0.12764958000000004,0.13008975046563065
0.7730361,0.7729398429809605
-0.016251784000000047,-0.013677198089188325
1.0000001,0.9980483130303559
1.0000002,0.9985335217259075
1.0000001,0.9981330794169618
0.4900996,0.49134014090734546
0.9284042,0.9266669970316411
0.08530837000000002,0.0879075006836898
0.6986382,0.6982767319828154
1.0000001,0.9982313786297278
0.4556461,0.45654122281502385
1.0000001,0.9981534694304026
0.58210254,0.5824580028255766
1.0000001,0.9986467362691884
0.66311324,0.6625401208135916
0.9340884,0.9327867964961238
0.97285396,0.9716175839570882
1.0000001,0.9986814642135371
0.15678711,0.15913314878538803
0.40069672,0.4015944016842786
1.0000002,0.9981832231237244
0.7961924,0.7953605009515844
1.0000002,0.9984563916176451
0.5442478,0.5442101573844057
0.29488117,0.2964806987364148
1.0,0.998348007216785
0.56803495,0.5685611399796668
0.56794035,0.5681199049004575
1.0000001,0.9985941962586617
1.0,0.998584520408625
0.3731894,0.3740272884195067
1.0,0.9985302250384809
0.09442554400000003,0.09694519287418579
0.21659200000000006,0.21836260554199816
0.54572654,0.546053476204881
1.0,0.9986195159331569
0.05462848399999998,0.057181818446182975
0.05258912199999999,0.05528485834150598
1.0,0.9984857902496138
0.38096666,0.3820390216124009
0.4761596,0.4769492354735321
1.0,0.9983470896034106
1.0,0.9983511480029652
0.5035348,0.5038570719870846
1.0000001,0.9987777462163433
0.970646,0.9690748464598784
0.12969522,0.13179200241295358
0.6302402,0.6301152978720965
0.4771893,0.4779152323924243
0.5015968,0.5022404679142727
1.0,0.9984977583478958
1.0,0.9981540544138089
0.41769797,0.41882810275606047
0.9690473,0.9670789223472835
0.4414144,0.442115924134008
0.6873638,0.6872513285195598
0.32290792,0.3240626133378
0.47349763,0.4741216396810982
0.78525364,0.7845094085326765
1.0,0.9983459154398897
0.5746794,0.5750071946296034
1.0000001,0.9979625416123554
0.43595852999999996,0.43695385066970355
1.0000001,0.9986728264049194
0.07646726999999998,0.07875254163796352
0.80523086,0.8040585245974218
0.31381834,0.31531077966843074
0.9625719,0.9613036066821898
0.6521833,0.6520168847564003
0.63432276,0.6342997165685536
0.75670195,0.7565425498507757
0.11706812,0.11893114224818069
0.15470826999999993,0.1568252002654909
0.3147046,0.3157536383522997
0.40091518000000004,0.4020472043417902
0.427893,0.42924959083622616
1.0000001,0.9979926780487087
0.5111563,0.5115664087093277
0.93677366,0.9353545641208254
1.0000001,0.9983001282428954
0.05834534999999996,0.06099180117402003
0.72225267,0.7217542701552545
0.54051316,0.5407816627127544
0.9999999400000001,0.998443074942427
0.24438354,0.24598498283717135
0.015487715000000013,0.0182019356961155
0.62335145,0.623373172878397
0.6482543,0.6478824302742963
0.13731292,0.13920076337857834
0.9999999400000001,0.9982791832805291
1.0,0.9987692432686945
1.0,0.9982078985901119
0.10888614500000005,0.11165206767321012
0.3728192,0.3741352647886782
1.0000001,0.9977472233330866
-0.05393585000000001,-0.05090034575629632
0.7863696,0.785765683428201
0.6384222,0.6378135616028026
0.24008863000000003,0.24145509205797178
0.5568089,0.5574166960688978
-0.00590674950000003,-0.003200749557565552
0.7336344,0.7332575546791689
1.0000002,0.9984841753082165
0.24770579999999998,0.24948004479706481
0.3703854,0.37157983090733004
0.33209607,0.3332570404526778
0.5805455,0.580757112435649
0.21296179999999998,0.21498776461907348
-0.013710915999999962,-0.011340080004600961
0.8332865,0.832071211862333
1.0000002,0.9983271824856943
1.0000002,0.9976131007040516
0.34400386,0.3449737192464483
1.0000001,0.9986174843435289
0.65509146,0.6549142683648024
0.8751707,0.8741222162862474
0.6769725,0.6768772108711298
1.0000001,0.9984911474432372
0.08103320000000003,0.08399989414426556
0.04258527599999995,0.045403231030224034
0.7823264,0.7817854529783413
1.0000001,0.9977677040123945
1.0000001,0.9982591956221316
1.0000001,0.9983608554045991
0.7011876,0.700921435664912
1.0000002,0.9978958715480388
1.0000001,0.9985721087465527
1.0,0.9984340748317792
0.53290606,0.5333812894395006
1.0000001,0.9981548823472381
1.0000001,0.9986497368642577
1.0,0.9987735629305619
0.75563085,0.7550525711563086
1.0000001,0.9985869011530926
0.8634576,0.8626179559948509
0.10333250500000002,0.10561562968493621
1.0000001,0.9980550488217946
0.5439156,0.5446062814453054
0.687099,0.6869151250851836
1.0000001,0.9988721844128995
0.22761864999999998,0.2289396369509793
0.9999999,0.9984434921061154
0.80295396,0.8023612281462285
0.4086545,0.4094499350832003
0.09953471000000003,0.10146733993220725
0.4073836,0.40853915997020873
0.6439704,0.6432752640063272
0.39434572999999995,0.3955589245604486
0.49613398,0.49625859864015986
0.9999999400000001,0.9986337157879671
1.0,0.9990316997156661
1.0000001,0.998409491987873
0.3262082,0.32786114755440227
0.3334865,0.3346980641080263
0.06601352000000005,0.06855920752411893
1.0,0.9982461784841875
0.12887031999999998,0.13177388166935128
0.5150993,0.5155257915695093
1.0000002,0.9985405013341171
1.0,0.9988364441537245
1.0,0.9983316449683854
1.0000001,0.9981928261421491
0.5980473,0.5980642076020896
0.93305075,0.9313168183577043
0.98442453,0.9821106790822278
0.20099957000000002,0.20295757962253408
0.6254201,0.6251215104201759
0.34046653,0.34185800553528234
0.45875072,0.4599497865883596
0.6463192,0.6459257086691446
0.21032965000000003,0.21213173765798793
0.24815995000000002,0.24970328877811393
0.15330875,0.1553908826447704
0.7307402,0.7305497971804473
0.50232184,0.5026596369199005
0.9085212,0.9077330917800598
0.8624614,0.8610572516717236
0.22476377000000003,0.22658994349651718
1.0000001,0.9984939505128727
0.48729277,0.48778636424888944
1.0,0.998248229285704
0.6097762,0.6099159844795374
1.0,0.9982563116521588
0.6397021,0.6392086683161718
0.7103213,0.7097908496490654
1.0000001,0.998414765953415
0.7054142,0.7048372388652809
0.19002657,0.19187005294417875
1.0000001,0.998454680563948
1.0000002,0.9984702592937277
0.08508082500000003,0.08771100263374543
0.52498806,0.5254657257621665
0.17705318000000003,0.1793730458146668
0.22589117000000003,0.22814779762098059
1.0,0.9984694106823031
1.0,0.9977919088036749
1.0000002,0.9980145290676167
0.11878060000000001,0.1211265786597362
0.13930485000000004,0.14168095309369821
0.43418348,0.4356648196797393
0.12069096999999995,0.12312884154659043
0.7661568,0.765412230407285
0.41972283,0.420143118632535
1.0000001,0.9979928539344743
1.0000001,0.9980730237767181
0.5545265,0.5549676380465033
0.40565914,0.40665153605934456
0.45852873,0.4593462622025497
0.73206204,0.7319640410739295
0.2979927,0.2989878659759334
0.48923486,0.49021477552078807
1.0000001,0.9981905969372986
0.007817454999999973,0.010208692533546726
0.14350322999999998,0.14560937446945554
0.04219094999999995,0.0445288433269595
1.0,0.998329312871598
1.0000001,0.998448903534734
0.11212049400000001,0.11427769987444614
0.36199427,0.36310015884547403
1.0000002,0.9984629904687177
0.9999999,0.9984278943041724
0.64533263,0.6453877579390088
0.4291467,0.42992402785361106
1.0000002,0.9978937723779069
0.21566918000000002,0.21776174168358386
0.3885886,0.38979535773820917
0.11338976,0.11590939739907802
0.21910430000000003,0.2210566839940114
0.118139714,0.12052901886790768
0.5936663,0.5936633682882432
0.46314737,0.4640769991627003
0.44672373,0.44761809174588585
1.0000002,0.9980737254718381
1.0,0.9985405192460794
1.0000001,0.9988536668121082
0.05628876999999999,0.059029188946184696
1.0000001,0.9984564487127874
0.6590854,0.6591499451454172
0.05688013000000003,0.05942248030997066
0.11249874500000001,0.1145747734871243
0.6036408,0.604088193085084
0.8601966,0.8592723842128807
0.18792395,0.1899942414799342
1.0000001,0.99848448422894
1.0000001,0.9983713498115555
0.7829666,0.7822931971531235
0.32992604,0.3310916457561685
0.5920921,0.5918598373837052
1.0000002,0.9983767545059115
0.15295573,0.15494706733876817
0.00589911639999996,0.008777354461608211
0.30944148,0.3109642406722223
0.062252055999999945,0.064487478633516
1.0,0.9981603164214077
1.0000001,0.9985439879334195
1.0,0.998344274902547
0.11096459599999997,0.11295741644248403
0.35437632,0.3555068874978227
1.0000002,0.9986984475087959
0.6800073,0.6801899284850327
0.9999999400000001,0.9983298921134964
0.5741744,0.5740981245294995
0.9999999400000001,0.9985248998438485
0.53436273,0.5349060741780607
0.12749120000000008,0.12990771486492692
0.16683340000000002,0.16930011965152603
0.4070033,0.40817878826081333
1.0,0.9982398961404877
1.0000001,0.9984700717149737
0.19182745000000007,0.1937474474073247
0.21621977999999997,0.21769500252477025
1.0000002,0.9982403087262084
0.011326444000000047,0.013868094646810936
1.0000002,0.9981559301096694
1.0000002,0.9983801880091165
0.08454812,0.08699624719660615
0.7180855,0.7179170714132792
0.04592515500000005,0.04790125085661345
0.6986666,0.698188853164002
0.7701881,0.7694546885051357
1.0,0.9984158015407476
0.40247557,0.4032861847855944
1.0,0.9989123325603433
1.0000001,0.9986012141548442
0.60108316,0.6010773179021954
0.5460943,0.546532609852102
0.93425393,0.9325726762036437
0.9026792,0.9011542071567544
1.0,0.9988979224984716
0.37085646,0.37231967108475766
0.94874835,0.947226817657154
0.6375827,0.6376540156656824
0.02826898499999997,0.030936343762871354
0.30510834,0.30655183373569406
1.0000001,0.9980558318519805
0.11802254000000001,0.12010644372136003
0.42742187,0.4281022259003027
1.0000001,0.9984637401258474
1.0,0.9985900277496988
1.0,0.9984011745780037
0.9274131,0.9259039291103418
1.0000001,0.9985030291381742
0.95372885,0.9521348057943193
0.74014854,0.7396873409924442
1.0000001,0.9984710925488437
1.0000001,0.9985043276582025
1.0,0.9984445476106657
0.4679615,0.4685815228467658
1.0,0.9983225015490178
1.0,0.9980131856322048
1.0000001,0.9983471823805166
0.4769808,0.47767657549681974
1.0,0.9984048600631793
0.53453857,0.5351193341783639
0.1609155399999999,0.16270400467879448
0.34662005,0.34806503990809984
0.04436287699999997,0.04681175292243567
0.3286994,0.3302867216179634
1.0000001,0.9987302117723955
0.37232214,0.37331117854812307
0.327391,0.3286228092613842
0.65269905,0.6523304833413872
0.56242055,0.5628899130530584
0.66584444,0.6652688212160814
0.589101,0.5887168830786025
1.0000001,0.9979602636792619
0.8768381,0.8758434890831243
0.6504929,0.6507160653876891
1.0,0.9980140242473743
0.15079900000000002,0.152544439303194
0.41507763,0.41639776396827255
0.81253594,0.8116719762705672
0.9108404,0.9099188088607446
0.8853267,0.8838508236172994
0.9687594,0.967623502200023
0.6461886,0.6462619174808553
1.0000002,0.9982466636167419
0.8086227,0.8080073203519795
1.0000001,0.9978051710812763
0.13583328,0.1381090294880698
1.0000002,0.9980186577960417
1.0000001,0.9986187790088241
1.0,0.9985605206594039
1.0000002,0.9981831913948152
0.06649130599999997,0.06888445317749925
0.17194746,0.17437409823282046
1.0000002,0.9983834788843053
1.0,0.9983907767640985
1.0000001,0.998646045191731
0.94300765,0.9413815153295313
0.05614993700000004,0.05884763149464911
0.068324775,0.07113715776918861
0.9267116,0.9252363018248246
1.0,0.9982040587871601
0.6492931,0.6487206207892662
0.47296908,0.47385532822313925
0.22586603,0.22788114658419117
0.92197067,0.92063644139704
1.0000002,0.9984243932471708
1.0000002,0.9987457268740836
0.25665176,0.2581411911031568
1.0,0.9982211691532727
1.0,0.9982977033287694
0.19580251000000004,0.19736032738827514
0.66180575,0.6614201306401011
1.0,0.9987345517261155
0.8744538,0.8736686747408126
0.24063933999999998,0.24226080019304835
0.8463683,0.8455179043941494
1.0000001,0.9985281158905015
0.09559671599999997,0.09817544393623612
0.55438167,0.5551472846978666
1.0000002,0.9984709083654151
1.0000002,0.998164721384274
0.7759298,0.7752523299717871
1.0,0.9980277187396498
0.34005946,0.34164853165431774
0.90821934,0.9067255007698718
0.5944759,0.5944755663363921
0.4292581,0.42980211662233025
0.49715388,0.4978782610553315
0.6007284,0.6005681532776488
0.40761518,0.4082471145203599
0.11037218999999998,0.1126131727056704
0.12163484000000002,0.1236116443612234
0.14076877,0.1429097829935398
1.0000001,0.9986342915143613
1.0000001,0.9983675591110444
0.44791274999999997,0.448339653056786
0.18986619000000005,0.1920240943015315
1.0000002,0.9983116394667454
1.0000001,0.9984057497530809
0.49467713,0.49499779325029714
0.5408213,0.5415464855890951
0.5586224,0.5589909176507515
