true,predicted_mean
0.31787476,0.5444310333408051
0.79159766,0.7358632211463295
0.5944311,0.5971733990983402
1.0000002,0.7553753471194349
1.0000001,0.7667579069287329
0.38379616,0.542736881347442
1.0000001,0.6952527253223468
0.62268686,0.6438135005924169
0.9999999400000001,0.808903226905406
0.28386214,0.5243895743642615
0.8484953,0.7307411210451191
0.19420569,0.41608247565000656
1.0000001,0.8338552521820342
0.24577923000000002,0.5563547584718534
0.6744058,0.6319253098526779
1.0000001,0.7109341143162864
1.0000002,0.7167377822188061
0.6723288,0.6468065002208645
1.0000001,0.7746148294134498
0.05518818999999997,0.4794674138100339
0.83247805,0.6126259916773871
0.7479508,0.585537602624089
0.86703044,0.7964198407210588
0.6073142,0.6074614246670171
0.32248035,0.5058131513470829
0.08027817000000004,0.49114773468554773
0.14983239999999992,0.44588001525438836
0.13170435000000003,0.5181876611027686
1.0000002,0.8029802287115391
0.07220187999999994,0.47801450795636663
1.0000001,0.7926373936460318
0.32265434,0.4742856908103742
0.44810033,0.6050330542793761
0.050896876000000035,0.35412765717982075
0.6676564,0.646295191091207
0.13681390999999998,0.44110548738755173
1.0,0.7599981371148294
0.5852512,0.589397077224697
0.3199838,0.5824703631227535
1.0000001,0.7133948740678896
0.45951018,0.5991491516441827
0.7266122,0.5916858793597611
0.508171,0.6071807438995185
1.0000001,0.8450737738702832
0.6439238,0.676983903942594
0.8276179,0.6057734473998286
1.0000001,0.7609052212976178
0.26259765,0.49194737155337886
0.33397618,0.48938029244817927
0.4961054,0.5828321797576298
1.0000001,0.7938136212770097
1.0,0.7877372005061776
0.7262119,0.5620003854034606
1.0000001,0.6836792507017384
1.0000001,0.7118690836895274
0.65825254,0.6026193989460908
0.60583186,0.6529943630411715
1.0,0.7697436719082528
1.0000002,0.7407973284617806
0.2765632,0.4458423095946395
0.9174787,0.7603392377039946
0.41800097,0.44659803509879703
0.32628027,0.47864398560054144
0.26474273,0.5274708998122477
1.0000001,0.8021053392029358
1.0000001,0.7368816723893251
0.6250633,0.6059444746981206
0.60129935,0.6620297294057143
0.38016552,0.49937958107058766
0.57385737,0.563739955049148
0.7941438,0.6806262731469962
0.47420478,0.5508147981447242
0.5951371,0.4784762691909895
0.4846815,0.6185984190081094
0.7764621,0.719991412748182
0.26730546,0.5361729733202278
1.0000002,0.6626343974536436
0.7893889,0.6452514599849859
1.0000001,0.7477459710674208
0.11900977999999995,0.4449197567533041
0.7804984,0.6336911251095833
0.2850184,0.5254158724713371
1.0000001,0.8311805869972377
0.47014293,0.6032431608506723
1.0000001,0.7940248245406097
1.0000002,0.7334950704525509
0.05629427399999998,0.3987571255157106
0.88071537,0.6530914999829408
1.0000002,0.7396071532813212
0.24188927,0.44904191440365304
0.22304924999999998,0.5334493907314894
0.8416184,0.7151201443984303
0.12349215000000002,0.41181293276879877
0.11834840999999996,0.5100170546598636
1.0000001,0.653460955465964
0.06954612999999998,0.35979107663665855
1.0000002,0.8236937657761184
0.2679518,0.4890257040220286
0.26986367,0.5565412477613405
0.29983905,0.5706200304276725
0.37140453,0.5057469958347462
0.14059997000000002,0.42616427550716546
0.2276804,0.47080776440600525
0.18057208999999996,0.4448118481514618
1.0,0.8224845212865877
0.39107928000000003,0.5311781725490857
0.50230145,0.621310693008859
0.8035851,0.722679821073554
0.35782704,0.5760649647640936
1.0000002,0.765129545288711
1.0000001,0.7679029763378648
0.7341127,0.6476075820215753
1.0000001,0.8462073187222195
0.05852529799999995,0.3800450505152164
0.850096,0.6865761604975706
0.05788991600000004,0.4337798707604142
0.28762034,0.5402600335583468
0.92122126,0.6847065072675234
0.46956566,0.5770030889135562
0.51195145,0.5562362973169995
1.0000001,0.7540318738845981
1.0,0.7253689285300595
0.07611506000000001,0.5174642886990106
0.39108232,0.578993225219811
1.0000001,0.7880161969281029
0.5441117,0.5266933560558629
0.9999999400000001,0.9086832733936758
0.34900528,0.5795715934851838
0.8120984,0.7074017627400365
1.0,0.8063105164732272
0.303012,0.40331354505642325
0.74238926,0.6516126470703438
0.68867457,0.6836893456904756
1.0,0.7175805141648735
0.7835871,0.6834243499210473
1.0000001,0.6812183778444629
1.0000001,0.739030948542857
0.71978045,0.6744168808405139
0.7184736,0.6359694468795881
1.0000001,0.7381787891192433
0.48283046,0.617478232057363
0.5268396,0.5514632944941815
1.0000001,0.77471138660302
0.27431545,0.5134153957020806
0.32842687,0.44236509245715
1.0000002,0.8326395990376041
0.017587554000000005,0.3232893706865842
0.19971510000000003,0.41339064408058257
1.0,0.7443372660925021
1.0000001,0.8153612048976944
0.8680755,0.7700697675967662
1.0,0.741506563774495
0.42265624,0.514700480663291
0.0007863007499999686,0.4345620950105401
1.0000001,0.6526489672832606
0.5870413,0.6347496805352131
1.0,0.8174221475184459
0.475263,0.5413747387178433
1.0000002,0.7027284341459183
0.12580857,0.48105063845578194
0.17591086,0.42660653564941886
0.5793742,0.5331908043956891
0.54512835,0.566192124383041
0.49262953,0.5074686792571473
1.0000001,0.8034578253101784
0.5684936,0.6410924866594132
1.0000002,0.7643281056110551
1.0000001,0.7590284731226622
0.96025616,0.7157960051701813
0.34240347,0.5712033546070869
0.8886274,0.7388403728285595
1.0000002,0.730819393481425
1.0000001,0.6723160071944494
0.103309914,0.43665401782315205
0.47923034,0.6355931073272438
1.0000001,0.8477242232419315
0.3409855,0.5070884026405116
0.28761357,0.5060996147504161
1.0000001,0.8295934320619316
0.042879447000000015,0.36129316540002937
1.0,0.7119331851255886
0.725941,0.679517510739327
0.73732495,0.6639642656211404
0.2792214,0.4747911621302331
1.0000002,0.7694551844219923
0.3743678,0.5074055811293727
0.054358333000000036,0.4587366503112704
0.06917941999999999,0.44975131584493666
-0.02499702199999998,0.47476615499494207
0.36510873,0.4951263041254987
0.40836677,0.439985115827425
1.0000001,0.7956543715065519
0.33192214,0.46438265631124104
0.23124239000000002,0.49226255251317497
0.24464103999999998,0.5487029109481193
0.37153125,0.508015305661702
0.9999999400000001,0.7974802596691088
1.0000001,0.780247474523498
0.29873714,0.5302374607731773
0.47175637,0.5877407939418553
0.0019842334999999878,0.41696685951065104
0.6179087,0.6499740142565693
0.36872655,0.5409367999118939
0.6010453,0.7462569732886725
1.0000001,0.754106298768536
0.60694456,0.6695664891104958
0.39268222,0.5227561825112208
0.14180472,0.5391214329189471
0.626186,0.5560081040657725
0.7896231,0.6139984670400878
0.71226954,0.6357830456577733
1.0,0.7271385493269809
0.84763443,0.6983116689257405
0.10015700999999999,0.5105430216663656
1.0,0.7576107496281861
1.0,0.7505048983832979
0.95343685,0.7968497582564745
0.08577701999999998,0.5292500077778909
0.6047571,0.5718715469994788
0.38422936,0.5323841017834311
0.846046,0.6495036958911515
0.42430574,0.5163108218969299
0.6126261,0.6028512421705748
0.030867062999999972,0.44185491838439306
0.6109712,0.5585134812747019
1.0000002,0.687887973982383
0.25682419999999995,0.49176238977415143
1.0000002,0.691025517325234
0.05128251000000006,0.47489434343057785
0.39393324,0.5718214162147245
1.0000002,0.6925763586205469
1.0000001,0.6764420726854187
0.26055497,0.5061102623310885
1.0000001,0.7424859317619408
0.20340918000000002,0.575603758596755
0.8961747,0.7444513717205824
0.03402570999999999,0.33475486933356413
1.0000002,0.710250109749897
0.5842711,0.5439965342765584
1.0000001,0.7859595400801819
0.06656658999999998,0.42055460479348783
0.6059937,0.5825703858690429
1.0000001,0.8173295491780683
0.68835384,0.7203431974402972
0.7882772,0.7132196704045948
0.6768918,0.5861775041079629
0.31586486,0.4292838312616687
1.0,0.7107944522552924
0.85701525,0.7060617769275876
0.05253828000000005,0.4777130399814794
0.35146663,0.524864134396167
0.5928876,0.626268578556423
0.5342851,0.6726550703587115
0.05854439,0.42682627187127675
0.7151356,0.6075660245198937
1.0000002,0.8138616708705986
1.0000001,0.7598068779296812
0.78259254,0.6482270419451988
1.0000001,0.8405536000630792
1.0,0.7236459860193988
0.40624377,0.5107808919545863
0.22265168999999996,0.4916556548386874
0.43473494,0.5880911743731344
0.23100255000000003,0.44410513678277025
0.8743638,0.7406525638367691
0.1634436099999999,0.4641907070716701
0.7972464,0.5546740504196779
1.0000001,0.8608490714785594
0.323686,0.5171946352663841
1.0000001,0.7953327875116903
0.47622454,0.6092938896397487
1.0000002,0.7673095783158578
0.68066263,0.6203699217458787
1.0000002,0.8035537332253069
1.0000001,0.7505894466614593
1.0000002,0.684798019185908
0.85274976,0.7104466830125695
-0.0027311835000000118,0.38215344606343216
0.17303832999999996,0.5024248764245967
0.34048435,0.6052206985124122
0.11738746,0.4971221212561481
0.63883114,0.573256627101263
0.6252568,0.5839466061342198
0.8524884,0.7025157504617903
1.0000002,0.8122041867523916
0.5437259,0.4682697618884267
0.5405516,0.6417417768946623
0.39967844,0.5163790485674211
1.0,0.7548891652346261
1.0000001,0.7202034083120453
0.11902952,0.5075175999141284
0.68467087,0.6152791683332262
0.6615068,0.7787119487122134
0.10608351000000005,0.45992604561512446
0.59762836,0.6451937217185069
0.507735,0.5045243652436406
0.7186708,0.6979678971439084
1.0000002,0.7548287933439446
0.46639943,0.5971041233736931
0.816406,0.5896117988474746
0.34228787,0.5723593014299692
0.5725819,0.5927417177940435
0.987498,0.7611209909888416
0.18475945,0.4332668128485221
0.8013662,0.7412269871578314
0.12674752,0.395599913970605
0.15216674999999996,0.4335896013479106
0.58952624,0.5573798032765388
0.09617140999999996,0.4997573043488823
1.0,0.7718895096676784
0.6895933,0.6653434826786083
1.0,0.7526529149637997
0.5829131,0.5914999138793503
1.0000001,0.7507823724464441
0.46026734,0.5329146227523389
0.16144006,0.40216317560825
0.11665208999999999,0.44802687547756814
1.0000001,0.734967378511459
0.9477285,0.6382731230172259
0.7849443,0.6794063712235587
1.0000001,0.7613358494973077
0.4583236,0.5803096275648076
1.0000001,0.7373282808894955
1.0,0.7435947023677336
1.0000001,0.7445303510597621
0.07092542999999996,0.43060610691485385
0.88403857,0.6136187734705499
0.6461698,0.6167747738943304
0.61116457,0.5887429101424462
1.0000002,0.7549338017792161
1.0000001,0.6952294627116695
0.21943449999999998,0.5257938168015697
0.8606332,0.7604349817303265
0.8140059,0.7093065031600779
0.9108165,0.7687773915643985
0.64725596,0.6971275315642803
0.16577381000000002,0.47862241897529595
1.0000002,0.7254834919168929
0.09126634999999994,0.3474170725945697
0.7230341,0.6564751510489173
0.74600315,0.6633087376178549
0.5149974,0.6226519316672231
0.25540146,0.5208884589155443
0.14891686999999998,0.4900692669500837
0.18227157,0.4323521027408271
0.9999999,0.7938944547069802
-0.007346294999999947,0.46186970277930756
0.43682155,0.5400809059755258
0.49950638,0.5699965417625366
0.13999838999999997,0.49300787994527784
0.7109681,0.6268644461712501
1.0000002,0.7355061230183482
0.593985,0.5903853550026346
0.15258804999999998,0.48527359835930894
1.0000001,0.7026687494773574
0.011620929000000002,0.4120637320980525
1.0000001,0.79273946169914
0.10406517999999998,0.39374012835859373
0.20754728,0.3989264267023408
0.22415439999999998,0.3857122563043283
0.6592304,0.577681250448902
0.6733284,0.6201678668816695
0.860651,0.6672054061454267
1.0000001,0.772498536016944
0.2675621000000001,0.4838223066594237
0.49085215,0.5400972111270981
0.32695508,0.5762368263201096
0.7430561,0.6893562375843868
0.22581437,0.42243431850510105
1.0,0.7476237720535733
0.11353367599999997,0.438118394884946
1.0000002,0.782543914482027
0.9141265,0.7075060100046751
0.08252232000000004,0.47950270005963413
0.9874561,0.7662737863063944
0.62217486,0.6032384071731451
0.43278888,0.6313974835685934
1.0,0.8440901564400853
0.5348899,0.5662751103335601
1.0,0.6630641788686721
1.0,0.8466655751159705
0.44854674000000005,0.5444727599377495
0.21907154,0.5079727285840208
0.43696544,0.5429755643766546
0.48639083,0.5643916906664983
0.62983555,0.6028559391080128
0.85274976,0.7423332937356829
1.0000001,0.7809748085100907
0.39368862000000004,0.5296936550278819
0.68757844,0.6867522883365896
0.08927759999999996,0.3346958744769029
0.12813940000000001,0.49995858273859284
0.38398746,0.4635651957011399
0.655753,0.690438674182821
0.6306258,0.6454229926815271
0.6627511,0.6665128661372008
0.9999999400000001,0.6926107951907592
0.7164351,0.6531776769599424
0.3872839,0.5967835316890742
0.4817337,0.4580683699505529
0.58716536,0.6018029913315743
0.2858442,0.5300039998432352
0.89617467,0.7470330995947015
0.84997094,0.7920006134067961
0.5721421,0.567759277900319
0.09095072999999998,0.505597494513129
0.14505690000000004,0.4193196407917372
0.7075429,0.66400268205603
0.4455171,0.5393109487161194
0.63349915,0.530582985003043
0.69345844,0.6183884416187116
1.0000002,0.7548251566232409
1.0000001,0.7342595562894005
0.8727428,0.7202972462458178
0.643062,0.5954292112238646
0.97009194,0.7129669972056079
0.63955504,0.5373736638900881
0.2136437,0.4460414206737743
0.1409763,0.45253866308528107
0.07416779500000004,0.37152785521598714
1.0000002,0.786141214548747
0.5647755,0.5869038673337623
1.0000001,0.8208443681325733
0.7304642,0.6091066383218903
0.6621896,0.6821292274110521
0.13784412000000007,0.4657907956100953
0.6023998,0.6041190946950153
0.22625677,0.4370537592606676
1.0,0.7941483208489047
0.619589,0.7030247330704431
0.28909555,0.5420734585560771
0.6529855,0.7190163284492223
1.0,0.7900097356196387
0.92614174,0.6538043847140346
0.49416402,0.6058029947593085
0.07906490600000005,0.4174901043159026
-0.014081126,0.3980203884654965
0.03963942499999995,0.39262467521334693
0.019336759999999953,0.3836581467494532
0.7195965,0.6011878155806458
0.5705317,0.6750790619757459
0.37015828,0.5619574426125389
0.75606704,0.7068923952592359
1.0000001,0.7448874989743701
0.15383190000000002,0.5152843655892787
0.17221965000000006,0.377931002803736
1.0000001,0.7434082680205262
1.0000001,0.685281126503089
0.16702923000000003,0.4979791115745249
0.41291955,0.5296251748946571
0.53644997,0.6214985366282141
0.12576842,0.3586804655872825
0.31477883,0.4506281225796466
0.16078813000000003,0.5834331550052527
0.44334516,0.5340674803595387
1.0000001,0.6734487309092813
1.0,0.8170067491124763
0.7660917,0.7263577869366108
0.23787073999999997,0.5577401156252404
0.33680773,0.5377926074754008
1.0,0.8531163897302503
0.10477070499999996,0.43866880403511144
0.14843589999999995,0.4806545365198592
0.9999999,0.7434219903195712
0.05826726999999998,0.4141786752294122
0.09731285,0.38856089492846957
0.12462289999999998,0.39426298328213716
1.0000001,0.6878718894003482
0.018815625000000002,0.39375897614281963
0.25255108,0.5654296593511066
0.9185315,0.7685390694112435
0.019050254000000044,0.3933310166075377
0.46124142,0.5315758266132328
0.017153556000000014,0.40779110197959767
0.557306,0.5930938404353551
1.0000001,0.7393991562838705
0.7568415,0.6545496504064315
0.021672177999999986,0.4805242405880179
0.59553385,0.6692020300472817
1.0000001,0.8111473299392881
1.0000001,0.8132719182330456
0.38918490000000006,0.5804298457602006
1.0000002,0.7235763633928307
0.71825695,0.620118115539189
0.593222,0.6434825542300826
0.8175979,0.6786308152400711
0.7842289,0.6799748715160938
0.17239493,0.49887579594720843
0.65713924,0.6736621557655981
1.0000001,0.7968157115923815
0.82201344,0.6041312816029474
1.0000002,0.7385194307789135
0.6479815,0.6404422482344432
0.25057197,0.4928906642684484
0.92421454,0.6764410318534156
0.14466065,0.4392252669502546
1.0000002,0.8656933628753167
1.0000002,0.8519149983281272
0.65356684,0.646975426011397
0.04920906599999997,0.4316815396802229
0.4083249,0.5037444807277883
0.9999999,0.7529190889286549
1.0,0.8117242862825931
1.0,0.8182846723979691
0.03595674800000004,0.44573589699400784
0.40027013,0.5123357161781801
0.77983946,0.7770357351049455
0.3791132300000001,0.47481768765649224
1.0,0.7921563078881462
0.41790017,0.48962599764257964
1.0,0.7896613892810637
0.26769915,0.470457775462481
0.38894343,0.5089017924027834
0.70449877,0.6766851314865775
1.0000001,0.7821772743713742
0.12764958000000004,0.5378403034473093
0.7730361,0.7696847595099112
-0.016251784000000047,0.3229534389553913
1.0000001,0.7032296254256614
1.0000002,0.8006292537385742
1.0000001,0.6949608551717128
0.4900996,0.7006297924771836
0.9284042,0.6453406528891937
0.08530837000000002,0.4816568081544758
0.6986382,0.6102066488394224
1.0000001,0.7516004307428913
0.4556461,0.5527380863489436
1.0000001,0.7262610586749921
0.58210254,0.6089363812553343
1.0000001,0.7671100863297986
0.66311324,0.575732321476317
0.9340884,0.7406641876522115
0.97285396,0.810032031558968
1.0000001,0.8219068722810411
0.15678711,0.47508991273857093
0.40069672,0.5296515788893645
1.0000002,0.725285754993392
0.7961924,0.6400712170069774
1.0000002,0.7825863891090645
0.5442478,0.5471387658587384
0.29488117,0.48191583474638455
1.0,0.7611798188002907
0.56803495,0.6227665889442167
0.56794035,0.5754852090226891
1.0000001,0.8304741737004053
1.0,0.7634466006925371
0.3731894,0.49008126330914403
1.0,0.8306263326572488
0.09442554400000003,0.5399630919003107
0.21659200000000006,0.5092344530037817
0.54572654,0.6037512371367314
1.0,0.8225588202218216
0.05462848399999998,0.47025182153381645
0.05258912199999999,0.44346117464725543
1.0,0.7958497098695932
0.38096666,0.5250059271431164
0.4761596,0.5976892267906605
1.0,0.7183294016219947
1.0,0.8165033060753176
0.5035348,0.5555434369402614
1.0000001,0.7941008365539569
0.970646,0.7318314314829871
0.12969522,0.46821951318859895
0.6302402,0.6079571307523698
0.4771893,0.5780666152897299
0.5015968,0.5972113114262728
1.0,0.7875016523840158
1.0,0.7492155140833401
0.41769797,0.6210867641724164
0.9690473,0.6190455318028487
0.4414144,0.5120734900636565
0.6873638,0.6709387951154873
0.32290792,0.4806026181941556
0.47349763,0.5247635703126161
0.78525364,0.6685275563622013
1.0,0.7691120526077448
0.5746794,0.6390444214779245
1.0000001,0.6906409418584879
0.43595852999999996,0.540178223443421
1.0000001,0.8363968046470407
0.07646726999999998,0.4301290343705758
0.80523086,0.5973197836628157
0.31381834,0.5186269567737398
0.9625719,0.8210128697410075
0.6521833,0.6252198234884838
0.63432276,0.5648843520246821
0.75670195,0.770402098118323
0.11706812,0.36594189371273567
0.15470826999999993,0.43521335923724735
0.3147046,0.46250277371436277
0.40091518000000004,0.5951738081972057
0.427893,0.5457636192309961
1.0000001,0.7438370913591216
0.5111563,0.5726780948123119
0.93677366,0.7366933427477209
1.0000001,0.7045177258446976
0.05834534999999996,0.4731263943597961
0.72225267,0.6073360198338916
0.54051316,0.5741143311259229
0.9999999400000001,0.8069939546971965
0.24438354,0.5226113159681115
0.015487715000000013,0.42591923092449857
0.62335145,0.6828802508565383
0.6482543,0.5990698879282839
0.13731292,0.3981035183305671
0.9999999400000001,0.7635261301791361
1.0,0.8533674700742745
1.0,0.7242769733923842
0.10888614500000005,0.5288173571131036
0.3728192,0.6122001174641651
1.0000001,0.6985844938738577
-0.05393585000000001,0.39266548342086044
0.7863696,0.7668966816779634
0.6384222,0.5598119976971171
0.24008863000000003,0.4418717750871979
0.5568089,0.6351717695341386
-0.00590674950000003,0.3824490297729798
0.7336344,0.7188744305671504
1.0000002,0.7900299861754146
0.24770579999999998,0.5227712615886771
0.3703854,0.5004383791013193
0.33209607,0.4797233911439941
0.5805455,0.6032002998020579
0.21296179999999998,0.43597934051543
-0.013710915999999962,0.30163680126524317
0.8332865,0.6338209251970346
1.0000002,0.7499427012164122
1.0000002,0.7341633473491447
0.34400386,0.5095102296135008
1.0000001,0.7832825940112095
0.65509146,0.6337672791596636
0.8751707,0.7149266101305418
0.6769725,0.6454847379292133
1.0000001,0.8190320102985941
0.08103320000000003,0.5103864239247052
0.04258527599999995,0.4637327011596022
0.7823264,0.6239733798788667
1.0000001,0.7052726296940331
1.0000001,0.7648845546959397
1.0000001,0.7554046601050997
0.7011876,0.6563620945758978
1.0000002,0.6791194810937798
1.0000001,0.7882754047907595
1.0,0.8004467248943784
0.53290606,0.537645520245755
1.0000001,0.7001951251775621
1.0000001,0.8177371165168607
1.0,0.8336337409045541
0.75563085,0.6785472423956473
1.0000001,0.7740157088440518
0.8634576,0.7402527574218484
0.10333250500000002,0.43544213745580385
1.0000001,0.7082499827710182
0.5439156,0.5988242680511583
0.687099,0.6478615256596969
1.0000001,0.8484883815526736
0.22761864999999998,0.40585897886369016
0.9999999,0.7755053193441879
0.80295396,0.7295098026512237
0.4086545,0.5216756485164432
0.09953471000000003,0.3397873386201826
0.4073836,0.6003980746186388
0.6439704,0.5458496561433477
0.39434572999999995,0.577638337456427
0.49613398,0.5273811899246554
0.9999999400000001,0.7650910826316151
1.0,0.8620739861543354
1.0000001,0.7720829871052106
0.3262082,0.5736603715362467
0.3334865,0.4860840201806301
0.06601352000000005,0.4846564933692331
1.0,0.7393585451216724
0.12887031999999998,0.5915576032235119
0.5150993,0.606542843958132
1.0000002,0.8322762759248954
1.0,0.864006945691354
1.0,0.7492036213425485
1.0000001,0.7125487443030365
0.5980473,0.6186010003286029
0.93305075,0.6632807883206132
0.98442453,0.6461880530902476
0.20099957000000002,0.517778539263901
0.6254201,0.5598894234653826
0.34046653,0.5329482588182176
0.45875072,0.6151801528857146
0.6463192,0.5489159449340393
0.21032965000000003,0.4759955894266546
0.24815995000000002,0.4733354226134605
0.15330875,0.45435025912301563
0.7307402,0.7378821509068372
0.50232184,0.49555148114579606
0.9085212,0.8119412625637557
0.8624614,0.6431598751022921
0.22476377000000003,0.493206768832597
1.0000001,0.8075690001346751
0.48729277,0.5460969991935876
1.0,0.7912784909555864
0.6097762,0.6161479934485068
1.0,0.7242390095827657
0.6397021,0.5395811761822537
0.7103213,0.6071766082549693
1.0000001,0.7526691512093111
0.7054142,0.6010345433709197
0.19002657,0.5213488848323422
1.0000001,0.7992318394055299
1.0000002,0.7613685453174155
0.08508082500000003,0.47503040550991243
0.52498806,0.6063373411592987
0.17705318000000003,0.5506935383567783
0.22589117000000003,0.6068001239083036
1.0,0.8016239590084975
1.0,0.6401236438457532
1.0000002,0.6989422280673709
0.11878060000000001,0.42434784580675616
0.13930485000000004,0.49816266829713524
0.43418348,0.685294110347835
0.12069096999999995,0.4772744362278919
0.7661568,0.6581659026082186
0.41972283,0.4546052421201211
1.0000001,0.6984555169079008
1.0000001,0.7283316454354587
0.5545265,0.5859231304871269
0.40565914,0.5493912769773984
0.45852873,0.5480091934517698
0.73206204,0.7543357287985418
0.2979927,0.4056995253105651
0.48923486,0.6437796722005489
1.0000001,0.7562288679561328
0.007817454999999973,0.35102659630071015
0.14350322999999998,0.481978630683602
0.04219094999999995,0.34925316626400205
1.0,0.7149787488893986
1.0000001,0.7969863239724965
0.11212049400000001,0.37193276608229264
0.36199427,0.5004572509678699
1.0000002,0.8058650483103054
0.9999999,0.7818086846970096
0.64533263,0.6750068366370386
0.4291467,0.561103146585505
1.0000002,0.6900197374525517
0.21566918000000002,0.5291230627706884
0.3885886,0.5425702217903755
0.11338976,0.48739926442565273
0.21910430000000003,0.45488431911878824
0.118139714,0.417477678201434
0.5936663,0.6221921388957257
0.46314737,0.6214319106514788
0.44672373,0.6042010886104616
1.0000002,0.7445617497011059
1.0,0.8058691248938552
1.0000001,0.8736702077152075
0.05628876999999999,0.4936499793323319
1.0000001,0.7789930695444302
0.6590854,0.6952117134064355
0.05688013000000003,0.4153913207845891
0.11249874500000001,0.4044132900931169
0.6036408,0.7002198188689294
0.8601966,0.7152105036235813
0.18792395,0.4985275600426794
1.0000001,0.8059046494372989
1.0000001,0.7465939238892275
0.7829666,0.6709186865089616
0.32992604,0.5221643780041144
0.5920921,0.5944669455323911
1.0000002,0.7656629977803002
0.15295573,0.4931015573052371
0.00589911639999996,0.45479145372156105
0.30944148,0.50578152915797
0.062252055999999945,0.41051701898617377
1.0,0.7512595518851243
1.0000001,0.7923793737088323
1.0,0.756205678072637
0.11096459599999997,0.3885811258084717
0.35437632,0.5378089542399637
1.0000002,0.7978007819082551
0.6800073,0.6844166161755609
0.9999999400000001,0.7909971621496664
0.5741744,0.554519612162748
0.9999999400000001,0.8489788820640899
0.53436273,0.6214817194890734
0.12749120000000008,0.4728633517543658
0.16683340000000002,0.591048024632658
0.4070033,0.597228947600587
1.0,0.7342762707300335
1.0000001,0.7824175963946747
0.19182745000000007,0.5062337447718311
0.21621977999999997,0.4204721990052319
1.0000002,0.7161933413386709
0.011326444000000047,0.4162355081557183
1.0000002,0.7798447045381719
1.0000002,0.7796658215171256
0.08454812,0.4481242334620731
0.7180855,0.6896167726099689
0.04592515500000005,0.2967034742745656
0.6986666,0.6614000101303346
0.7701881,0.6669277033081591
1.0,0.7706340383917196
0.40247557,0.5240396094741463
1.0,0.9106292242005425
1.0000001,0.8391403816951304
0.60108316,0.5733994706622105
0.5460943,0.5826994039388446
0.93425393,0.7203316927043575
0.9026792,0.6442178449995732
1.0,0.928571493430346
0.37085646,0.578401221858347
0.94874835,0.6711020492990285
0.6375827,0.6579719715167633
0.02826898499999997,0.4648256422280558
0.30510834,0.4961232525222288
1.0000001,0.6768690381648164
0.11802254000000001,0.45562844547828446
0.42742187,0.5115385580211559
1.0000001,0.7827264585952123
1.0,0.7779172934743354
1.0,0.7763477028404371
0.9274131,0.7006275606400347
1.0000001,0.8239444072129865
0.95372885,0.6831887679305897
0.74014854,0.6803563646460968
1.0000001,0.7593065079084325
1.0000001,0.7822627955451094
1.0,0.7802202545302834
0.4679615,0.5522817985143696
1.0,0.7301267318185587
1.0,0.73321040483742
1.0000001,0.7195553270784031
0.4769808,0.5252811728866547
1.0,0.756683896768002
0.53453857,0.6686189618276116
0.1609155399999999,0.43831439425069946
0.34662005,0.5650700875695461
0.04436287699999997,0.4064383376831415
0.3286994,0.5272071393155167
1.0000001,0.842491449381129
0.37232214,0.4794981287521384
0.327391,0.45920230413848906
0.65269905,0.6081783749790273
0.56242055,0.6387754433478081
0.66584444,0.6031687882067326
0.589101,0.4860031701069521
1.0000001,0.7051812890907677
0.8768381,0.7556705378082371
0.6504929,0.6878653279563102
1.0,0.7040806468287385
0.15079900000000002,0.4383591761297343
0.41507763,0.5973875407875441
0.81253594,0.6758912503503772
0.9108404,0.7801506637724964
0.8853267,0.6777695844334038
0.9687594,0.8178818527085616
0.6461886,0.6900881172769255
1.0000002,0.7882789319273074
0.8086227,0.7437954002889166
1.0000001,0.7127042798668386
0.13583328,0.5039928554764714
1.0000002,0.6959604746716426
1.0000001,0.8087741440026823
1.0,0.7971643470354938
1.0000002,0.6509232595352397
0.06649130599999997,0.4136635337035951
0.17194746,0.505316711007393
1.0000002,0.8184174795481606
1.0,0.7869515974072162
1.0000001,0.7542907146235839
0.94300765,0.7086098457864817
0.05614993700000004,0.43945852375992234
0.068324775,0.45541521662687984
0.9267116,0.7363796418519662
1.0,0.7600108604017769
0.6492931,0.49480764079248596
0.47296908,0.5490768232974321
0.22586603,0.5087724205208237
0.92197067,0.719253355886581
1.0000002,0.7304378228707069
1.0000002,0.8125772087360352
0.25665176,0.4801427696749654
1.0,0.7448906298995965
1.0,0.7649165474417207
0.19580251000000004,0.4120054708298949
0.66180575,0.6266772407030383
1.0,0.8401380777403136
0.8744538,0.8227461494786947
0.24063933999999998,0.42289171440192275
0.8463683,0.7008120484421212
1.0000001,0.7722300209974434
0.09559671599999997,0.4662450194775819
0.55438167,0.6576272240854341
1.0000002,0.7513202193028115
1.0000002,0.7090794209029628
0.7759298,0.6354782659941154
1.0,0.7221198442385527
0.34005946,0.563556701855509
0.90821934,0.6699648188515662
0.5944759,0.5688929595428661
0.4292581,0.5059050036048185
0.49715388,0.6171295770508423
0.6007284,0.5411856743979632
0.40761518,0.5237627942035707
0.11037218999999998,0.42314807750973815
0.12163484000000002,0.39297626514494777
0.14076877,0.44028651646596395
1.0000001,0.8079701382362907
1.0000001,0.7798995445413381
0.44791274999999997,0.5258707734653589
0.18986619000000005,0.5096215008627799
1.0000002,0.7041207949650208
1.0000001,0.8052695209067187
0.49467713,0.5588461789410117
0.5408213,0.6443114410517167
0.5586224,0.6185703777290192
0.49110997,0.5778771600004103
0.39158568,0.5413198106344745
1.0,0.5832368386381708
1.0000001,0.8382619334233169
