TRUE,predicted
1.0000001,0.746111949
1,0.78790411
0.51221496,0.49986636
1.0000001,0.793171991
0.42956507,0.584499987
1.0000001,0.759975035
0.6316279,0.523317043
0.84470993,0.691389212
0.45807216,0.487217196
0.15099342,0.382554472
0.24131137,0.470446515
1.0000001,0.776290534
0.35741717,0.486104672
0.031563174,0.350606307
0.3655646,0.528446684
0.8871107,0.826124911
0.9184408,0.701432482
1.0000001,0.776605808
1.0000001,0.788999936
0.4829706,0.593524856
0.23884428,0.451553716
1.0000001,0.845583074
0.47187546,0.52902504
0.100673474,0.309556789
0.46043515,0.571675472
0.34916365,0.460002019
0.16505593,0.407281704
0.38192517,0.436232901
1.0000001,0.808970997
0.492586,0.567017609
0.3661484,0.489964177
0.77728766,0.605419344
1,0.822894684
0.4743908,0.519191511
0.026764143,0.378175475
0.21928771,0.447780323
0.63957375,0.523322659
0.7247145,0.655524346
0.42131025,0.511775102
0.8716533,0.740754448
1.0000001,0.879917776
0.28961727,0.575839877
0.10953592,0.443308536
1.0000001,0.749008738
1.0000001,0.705613552
1.0000001,0.77810546
0.14635403,0.44532942
0.027038129,0.451604219
1.0000001,0.882048782
0.92844033,0.759379545
0.41669676,0.508286468
0.8547683,0.767614702
1.0000001,0.843875465
0.2908091,0.427196161
1.0000001,0.799411021
0.7371934,0.675026473
0.99999994,0.804556085
1.0000001,0.740990731
1.0000001,0.877587454
1.0000001,0.764044267
1.0000001,0.693953439
0.7132704,0.622507648
0.4951864,0.501017241
1.0000001,0.686499236
0.1483391,0.352276476
1,0.791448203
1.0000001,0.769891851
0.25698626,0.474092904
0.9450588,0.670776829
1.0000001,0.816103989
1.0000001,0.828562274
0.049347606,0.362722974
0.50336075,0.593312021
0.20489602,0.391398796
0.9374641,0.779842915
0.35461813,0.561994861
1.0000001,0.781618662
0.9471351,0.737267874
1.0000001,0.741363257
-0.003141785,0.357773452
0.76526016,0.654032845
1,0.790644941
1.0000001,0.873696254
1.0000001,0.766251292
0.35611153,0.518246709
0.001767343,0.333463881
1,0.842841219
0.6825016,0.688840119
0.6760991,0.62738969
0.5608526,0.698061761
0.290376,0.467660605
0.94207644,0.734965949
0.50057644,0.503667547
1.0000001,0.790137544
0.9263001,0.796989536
0.52416575,0.568416354
0.84462696,0.725846339
0.08840224,0.347686716
0.0780222,0.342962235
0.9419819,0.725582288
0.10783731,0.32315028
1.0000001,0.783459322
0.42339596,0.529162261
0.42170444,0.589585805
0.9574263,0.760885033
1.0000001,0.823505485
0.7223524,0.665418394
0.5978983,0.695301029
0.36327362,0.509696683
0.14807904,0.342682559
1.0000002,0.786692914
1.0000001,0.821660147
0.7781973,0.701665828
0.34134477,0.474262205
1.0000001,0.84168349
1.0000002,0.800263013
0.1748898,0.450745108
0.9029593,0.712364795
0.8209101,0.654183703
1.0000001,0.788025342
-0.010180051,0.34537354
0.7253588,0.649177829
0.4879582,0.571113824
0.11252055,0.487001257
1.0000001,0.807099916
0.73402154,0.673412565
0.11325339,0.449657183
0.5030462,0.561287802
0.3038961,0.430293014
1.0000001,0.726274152
0.9535122,0.710796331
0.088159926,0.434687998
0.9999999,0.779716827
0.7194023,0.618228123
1.0000001,0.73941744
0.38728058,0.429100895
0.9236568,0.724014889
0.7790015,0.689059861
0.7944072,0.690015316
1.0000001,0.792233685
1.0000001,0.78843959
0.54307693,0.506915451
1,0.75281809
0.02354266,0.300481947
0.0763832,0.386035523
0.36905393,0.484070415
0.39297485,0.479233066
0.44173813,0.541433897
1.0000001,0.8230661
0.12209994,0.385987297
0.26786992,0.434333718
0.43290386,0.535157837
0.09381559,0.398075318
1.0000001,0.756049
0.87777656,0.724391935
0.048698585,0.326846226
0.379897,0.495849836
1.0000001,0.80289764
0.12397367,0.402665879
0.2095802,0.381110159
0.35734752,0.539950498
0.99999994,0.875012546
0.35021886,0.489586309
0.4422746,0.520376421
0.58597946,0.546494006
0.6083813,0.591305304
1.0000001,0.788399104
0.52355444,0.597197879
0.69482017,0.600787608
1.0000001,0.835258733
0.6078406,0.587278177
0.043657552,0.377386036
0.59602237,0.584278387
0.4727284,0.552256221
0.7302103,0.757965559
0.13895233,0.418361362
1,0.771652418
0.8031547,0.695994427
0.7600209,0.697662298
0.5116458,0.547329162
0.13111064,0.369361953
0.4343726,0.545370484
0.8089038,0.698484451
0.49794462,0.531942241
0.45750612,0.55747208
0.6120433,0.576723595
0.7826729,0.619025572
0.05670752,0.453985941
0.28950113,0.468699
1.0000001,0.793235071
1.0000001,0.815642336
0.5983269,0.60840489
0.33359915,0.49385139
0.53869134,0.551735668
1.0000001,0.729859206
0.5448144,0.528009313
0.47619402,0.525961963
0.5969004,0.573293131
0.73571,0.759330901
0.074288905,0.383967566
0.22091362,0.442676012
1,0.848969208
0.1221305,0.341575895
0.04590694,0.33331262
1.0000001,0.829408337
0.08250123,0.404741438
0.51950526,0.619147658
0.50051266,0.548849286
0.7482178,0.634322718
0.9524367,0.741190532
0.58629996,0.614496008
0.62733424,0.572031668
1.0000001,0.746854608
0.8950613,0.768627299
1.0000001,0.78867637
1.0000001,0.754831227
0.95280397,0.784164074
1,0.809384288
0.36859894,0.531530314
0.40263128,0.532978226
0.30895007,0.535384868
0.4443462,0.523573861
0.35190347,0.472974369
1.0000001,0.805097586
0.26998326,0.506379749
1.0000001,0.740806296
0.035508186,0.349285508
0.4710866,0.590900776
0.2326711,0.333801285
0.5385841,0.465719932
0.34901878,0.486986196
0.8779792,0.68710932
0.7026779,0.643180632
0.14753208,0.324573606
0.8123184,0.676923634
0.11926237,0.374096001
0.09316259,0.367458335
0.4966613,0.516168698
0.371792,0.420746416
0.12240611,0.468587652
0.12721187,0.437216516
0.99999994,0.804983745
0.82632434,0.683318655
1.0000001,0.734599822
0.42409354,0.525978695
1.0000001,0.736461511
0.284589,0.552395434
1,0.818672324
0.6673574,0.68595981
0.15608113,0.408755985
0.70978385,0.657393949
0.82821167,0.724323896
1,0.873052142
1.0000001,0.828376008
1.0000001,0.789857364
1,0.777945555
0.13195676,0.318458059
1.0000001,0.77272716
0.5675982,0.63970013
0.4657372,0.592821563
1.0000001,0.838572568
0.5557658,0.573002973
0.1141384,0.353389409
0.09339611,0.413281779
0.3797545,0.491470912
0.6133315,0.676736126
1,0.801490502
0.16297708,0.443369292
1.0000001,0.7745905
0.3486435,0.520094973
0.7367143,0.693623589
1.0000001,0.809193447
0.076719746,0.419978064
0.9787555,0.830563296
0.35218835,0.54792932
0.9557761,0.786176347
1,0.849649132
0.09516836,0.395421852
0.9999999,0.80449955
0.8581306,0.787599065
0.942723,0.729779084
0.5691504,0.602781948
1,0.871160464
0.5432608,0.629958605
0.6809321,0.586823962
0.17032774,0.379282539
0.1418031,0.39598073
0.1591538,0.439214149
0.43978557,0.526496291
0.6547779,0.610825936
0.9579514,0.746734561
0.28738397,0.480262976
1.0000001,0.71365391
0.06658015,0.329264581
1.0000001,0.796734386
0.17180076,0.416035729
0.705593,0.659490527
0.46186227,0.521545652
0.6002184,0.594169357
0.49813443,0.558420723
0.53703684,0.56870206
0.8294034,0.671146053
0.36443067,0.505952423
0.00811643,0.413549182
1.0000001,0.79336349
0.5786064,0.620278046
1,0.735070764
0.87536204,0.77607856
0.073184706,0.356783996
0.44324896,0.578535533
0.61874574,0.652065644
0.086560115,0.3629569
0.8256088,0.701388024
1.0000002,0.790266823
0.44109985,0.575948282
1,0.86369048
0.49863225,0.517345593
0.8036034,0.638146359
0.5266107,0.70637905
1.0000001,0.756630273
0.21993555,0.459964024
1.0000001,0.81609582
0.24666409,0.444701547
0.9028493,0.742850522
1.0000001,0.777738099
0.2505765,0.485452939
0.26364535,0.410185631
0.20132579,0.452472589
0.5075791,0.554483683
0.99999994,0.819929195
1.0000001,0.689444669
0.8388991,0.724926442
1.0000001,0.759736528
0.6414036,0.638457661
1.0000001,0.716807864
0.100385964,0.477587305
1.0000001,0.764078426
0.3883661,0.485178649
1,0.781029728
0.7156147,0.621773648
0.2540043,0.428414939
0.79333746,0.707136354
1.0000001,0.785171365
0.18627335,0.422709968
0.117158845,0.374362178
1,0.799293408
1.0000001,0.82896418
0.86450255,0.705608819
1.0000001,0.875672418
0.04977176,0.420830915
0.26096582,0.426796337
1.0000001,0.834943052
0.97174406,0.71324938
0.040856726,0.359429047
0.3043611,0.548781528
1,0.81265409
0.6654191,0.616053431
0.7861541,0.699618763
1.0000001,0.696094437
0.5452169,0.551015936
0.41801175,0.532102165
0.5548503,0.62719541
0.782709,0.735323322
1.0000001,0.73961256
0.8785911,0.691273801
0.9209503,0.732819119
0.08066109,0.388279197
0.89991456,0.760279278
0.9371096,0.74723164
1,0.807316054
0.9461259,0.732707876
0.9879816,0.824457694
0.1658892,0.347828696
0.1979314,0.383737552
0.6785164,0.628425171
0.44867304,0.54571709
1.0000001,0.784663921
0.8592679,0.613860241
0.11573759,0.373786518
1.0000001,0.731704202
0.6408564,0.586740207
0.57664126,0.608747481
1.0000001,0.83525894
0.46938,0.500767262
0.47708267,0.53792706
0.34466922,0.496203591
1.0000001,0.820580014
1.0000001,0.752416437
0.69040793,0.628489801
1.0000001,0.78339711
0.4028987,0.511822117
0.015605054,0.428970277
1.0000001,0.897648853
1,0.716622793
0.7802801,0.652841558
0.18544886,0.459544379
0.08637399,0.349822987
1.0000001,0.793197831
0.18161501,0.307004986
0.91245246,0.788037067
0.26937804,0.478735796
0.14894101,0.453523822
0.043239616,0.420148153
0.7565257,0.710816451
0.73884666,0.585263651
0.6538758,0.668871801
0.9999999,0.731630874
0.38795462,0.489024176
0.723071,0.605272121
0.23776522,0.462613006
0.41970325,0.566793998
1.0000001,0.876701856
1.0000001,0.751199649
0.15399621,0.475582716
0.11219649,0.43232698
0.4495035,0.543330539
0.43497416,0.514222413
1.0000001,0.766712749
0.23276015,0.403887877
0.55839413,0.511761599
0.5838127,0.535952151
0.28039342,0.369469214
0.9220518,0.807964766
0.55749226,0.587873452
0.3887618,0.533244049
0.38427663,0.491358
-0.011561048,0.281908007
1.0000001,0.870438634
0.74748814,0.620959636
0.7336756,0.690425034
0.38814628,0.484562947
1.0000001,0.702269011
0.4083709,0.53685274
-0.005666196,0.301168464
0.57956886,0.561743691
0.99999994,0.697785161
0.6466612,0.544984511
0.08254736,0.434833074
1,0.780586467
0.6698825,0.630891324
0.77541035,0.720972227
1.0000002,0.801159596
0.36952278,0.529872018
0.45651907,0.508096444
1.0000001,0.821397984
1.0000001,0.776659408
0.81112164,0.677411016
1,0.81358764
1,0.773708362
0.9669043,0.749330388
0.80947864,0.738735095
0.031695317,0.377543924
1.0000001,0.837980991
0.9672444,0.757883667
0.15916982,0.471422629
1.0000001,0.819434139
0.84652406,0.782151467
1.0000001,0.865748006
0.45399818,0.600249604
0.02611174,0.455897171
0.99999994,0.760066284
0.02895997,0.349124569
0.9599156,0.795235979
0.4119477,0.527202702
0.9280087,0.755038139
0.13040663,0.364909508
1,0.786378019
1.0000001,0.813883353
0.8517608,0.766210869
0.6966349,0.59625746
0.63587546,0.639174709
0.5954033,0.561851304
0.83617306,0.738371164
0.97014356,0.782410597
0.7075991,0.646510393
0.25255162,0.390630254
0.92205185,0.736284861
0.509403,0.625854877
0.026574662,0.36876504
0.57752067,0.597336589
0.04007424,0.341100177
0.64770436,0.581161138
1.0000001,0.796493405
0.11900072,0.389069431
0.96402115,0.722890611
0.5547904,0.62794552
0.12515163,0.4497143
0.97548014,0.780790726
-0.005433645,0.334184898
1.0000001,0.830951108
1.0000001,0.837855042
0.067971356,0.39808911
1,0.784218767
0.7547647,0.730842367
0.121673614,0.426001382
1.0000001,0.720359166
0.54076517,0.525600521
0.49509683,0.54901543
1.0000001,0.778423838
0.07824218,0.408752813
0.58602417,0.579822153
0.7441278,0.655684786
0.048996866,0.387380672
0.7987224,0.681642015
0.35758626,0.549605787
1.0000001,0.795668877
0.65907997,0.662361614
0.41343057,0.558510146
1,0.815436281
0.206015,0.416554433
0.29392734,0.451796266
0.79320955,0.633545718
0.1548217,0.527516825
0.23054445,0.465076876
1.0000001,0.781554633
0.6346643,0.579884919
1.0000001,0.848114186
1.0000001,0.801922745
0.9427245,0.789506197
0.6262294,0.60692234
0.96460354,0.755225595
0.99999994,0.816736816
0.93107796,0.7464357
-0.003892999,0.342706876
0.13828862,0.375180598
0.90386224,0.797292987
0.99999994,0.819159034
0.6782931,0.685160544
0.43065938,0.471157421
0.38245696,0.575099102
0.5502409,0.560763307
0.94207644,0.784832855
0.796409,0.632151062
0.5636336,0.602120003
-0.010117868,0.389309177
1.0000001,0.725815038
0.3827765,0.55271839
1.0000001,0.730627818
0.38170028,0.529430409
1.0000001,0.842920577
0.322545,0.483325702
0.7036218,0.724326912
0.06507866,0.368828241
0.055029634,0.345261494
0.7959895,0.694798452
0.23613432,0.361263615
0.27076262,0.555852147
0.43242207,0.547833631
0.043821305,0.336454268
0.32932588,0.453523873
0.85847175,0.708394389
1,0.793369131
0.24406826,0.494023083
0.9529966,0.801283643
0.07482348,0.408147255
0.9613349,0.820439478
1,0.805359926
0.93180346,0.725748158
0.66560835,0.65700984
0.35808617,0.42253015
1.0000001,0.773487064
0.55661064,0.663613618
1,0.718789074
0.05234651,0.364391741
1,0.800749846
0.1353625,0.367493755
0.94207644,0.808399243
1.0000001,0.739961961
1,0.787031022
0.17571245,0.413111717
0.90897286,0.767040255
0.7958471,0.630921419
0.85972893,0.725996082
1.0000001,0.701686248
0.17235112,0.390106754
1.0000001,0.833432764
0.24147871,0.433282276
0.114873976,0.377591811
1.0000001,0.752211733
0.33542943,0.507754127
0.8087279,0.743975731
0.62886447,0.603644525
1.0000001,0.783571635
1.0000001,0.783311497
0.54537296,0.570547641
1.0000001,0.724030739
0.38709354,0.537934025
1.0000002,0.827080011
0.27214488,0.476157405
0.70602125,0.676652902
0.14545582,0.360291247
1,0.84555061
0.30116543,0.54299118
0.6698766,0.618977974
0.9264087,0.706087026
1.0000001,0.750850761
0.6735447,0.639724885
1.0000001,0.796212192
0.2642733,0.505962613
0.78173226,0.610723067
0.7327527,0.587146419
0.76968443,0.754484471
0.60796,0.609411674
0.558834,0.573264204
0.028232291,0.414975966
0.1805905,0.415329991
0.07327428,0.451331395
1.0000001,0.822336869
0.012201965,0.395079187
1.0000001,0.809990195
0.3817241,0.484086093
0.47780484,0.598832824
0.060339108,0.315079162
0.7019402,0.660334027
0.09339407,0.385508791
1,0.786633153
0.7177204,0.632080797
0.47071064,0.611904402
1.0000001,0.744668869
0.24452014,0.497546452
0.7497041,0.60989003
0.5006039,0.588416492
1,0.855359904
0.6158228,0.653697957
0.8352585,0.627619645
0.99999994,0.78823293
0.25263467,0.441649761
0.3885986,0.479225341
0.5973427,0.61518092
1,0.818594738
1,0.814814686
0.69945824,0.564873394
1.0000001,0.72052467
1,0.747005906
0.66592926,0.597668469
0.48708507,0.605389874
0.9751778,0.766059415
1.0000001,0.768111152
0.28624207,0.430464148
0.8728327,0.763944381
0.5413291,0.481300648
0.3490278,0.467996472
0.24219064,0.477144527
1.0000001,0.821791297
1.0000001,0.769993945
0.6664783,0.614912871
0.5088756,0.614220338
0.3202445,0.454280203
0.46471936,0.518299963
0.64088583,0.620925561
0.4922545,0.550789522
0.70006055,0.521742559
0.34014285,0.523528176
0.8080879,0.737076688
0.2931655,0.521734173
1.0000001,0.69698589
0.7887188,0.668519223
1,0.773686951
0.12330472,0.395028056
0.775572,0.64246193
0.28793123,0.493339754
1.0000001,0.829518615
0.4536239,0.587010883
1.0000001,0.792672024
1.0000001,0.756604382
0.046615608,0.34646944
0.8479891,0.662526428
1.0000001,0.774285394
0.26177767,0.430828716
0.22057936,0.488092906
0.85000926,0.742744856
0.11846368,0.376809021
0.115678534,0.46300578
1.0000001,0.687228684
0.25467193,0.394362088
1.0000001,0.84240377
0.27127224,0.451942722
0.3011363,0.53582848
0.25032267,0.506832983
0.53709084,0.55156416
0.09111324,0.365462957
0.2544703,0.434711372
0.18407725,0.411127733
0.953966,0.817834142
0.334127,0.480920949
0.5250205,0.604210522
0.8072652,0.73536602
0.4159024,0.575251988
1.0000001,0.784861123
1.0000001,0.790165249
0.63752526,0.612661776
1.0000001,0.854056343
0.056714755,0.335189703
0.7640926,0.663727901
0.10386901,0.405260154
0.28750008,0.506927168
0.92253554,0.698242031
0.31765553,0.49766959
0.4936803,0.541425579
1.0000001,0.7826859
0.99999994,0.768349543
-0.012720479,0.429197011
0.46567306,0.577095087
0.9823031,0.791884834
0.6601505,0.566986671
1,0.916606657
0.19533405,0.489026126
0.6156819,0.636041423
1,0.825801752
0.2872008,0.372426599
0.7514142,0.662199936
0.683918,0.686143178
1,0.73802671
0.6763648,0.651154289
1.0000001,0.711095924
1.0000001,0.765793878
0.7151294,0.671324074
0.47150093,0.539769219
0.9761015,0.749883824
0.403608,0.562034208
0.5076696,0.532645435
1.0000001,0.810561314
0.2458575,0.460985014
0.47978643,0.467250324
1.0000001,0.851423664
-0.003846325,0.264606827
0.07770209,0.332657614
0.9999999,0.771918217
1.0000001,0.828296062
0.8431784,0.769654956
1.0000001,0.763538526
0.46893612,0.513866012
-0.051024184,0.360673884
1.0000001,0.687314571
0.5925885,0.622454225
1.0000001,0.832744945
0.47030804,0.530836962
1.0000001,0.739154912
0.20458388,0.465920429
0.19610223,0.38842638
0.61181045,0.54238007
0.56120265,0.572644295
0.35675165,0.428369334
0.99999994,0.827663879
0.56991327,0.621644784
1.0000001,0.777350824
1.0000001,0.781740305
0.92845666,0.717598444
0.38755485,0.55385311
0.91013056,0.752506812
1.0000001,0.765325933
1.0000002,0.701924826
0.1462653,0.406083918
0.48074228,0.610364677
1.0000001,0.860033454
0.44512397,0.506056852
0.38002017,0.510358888
1.0000001,0.846821274
0.027240176,0.314705763
0.96480006,0.719371544
0.7052021,0.671829137
0.6639446,0.628280212
0.2709283,0.437596982
1.0000001,0.789951984
0.23144239,0.440127852
0.04956399,0.405414572
0.029291578,0.3787325
0.010954971,0.420979412
0.34019208,0.459328781
0.38063943,0.4211004
0.9853693,0.804320718
0.25838923,0.414623078
0.23026808,0.451256145
0.2833879,0.517283124
0.25275666,0.440819082
1.0000001,0.818316338
1.0000001,0.801834854
0.2802526,0.488208775
0.47289205,0.567514945
0.06318584,0.385517646
0.50257134,0.588104382
0.44261897,0.539566774
0.80084664,0.809284112
1.0000001,0.776822755
0.684649,0.699471087
0.371333,0.500905147
0.15994944,0.495503916
0.41514543,0.463433599
0.7675149,0.613802027
0.6977992,0.634414567
1.0000002,0.741742262
0.82930773,0.698142353
0.100196056,0.455144679
1.0000001,0.771479746
0.9403857,0.744568223
0.96370107,0.815554995
0.044285417,0.452250712
0.6142087,0.562727473
0.33201808,0.494033713
0.8829837,0.682245592
0.48762184,0.529461205
0.69355744,0.6366681
0.13651645,0.427015358
0.54997104,0.537017232
1.0000001,0.711348677
0.19581112,0.444359758
1.0000001,0.721826484
-0.006858371,0.398102149
0.36266872,0.527720961
1.0000001,0.724120898
1.0000002,0.709898935
0.33735707,0.49759594
0.97216946,0.754581278
0.12904568,0.501297136
0.7901246,0.712335036
-0.006533641,0.280955051
1.0000001,0.734611979
0.5018404,0.507171588
1.0000001,0.804056204
0.096365765,0.3813439
0.64298415,0.596876367
1,0.844452963
0.564062,0.660679547
0.7611984,0.710028543
0.6493683,0.572261551
0.35906217,0.428360676
1,0.746066763
0.8567093,0.723324013
0.07941696,0.426888133
0.36388618,0.500034554
0.5885148,0.621984394
0.4693185,0.621381246
0.07535665,0.388245908
0.7903554,0.627180767
1.0000001,0.836996466
0.99999994,0.782148209
0.7569603,0.642711662
1.0000001,0.855477485
1.0000002,0.755732425
0.35472605,0.478880788
0.20641944,0.439440707
0.5394599,0.597802807
0.03686575,0.320524929
0.801984,0.718744368
0.2084818,0.441680074
0.7621724,0.546865309
1.0000001,0.872766878
0.27255696,0.471018533
1.0000001,0.810972097
0.50971705,0.606017401
1.0000001,0.798337763
0.803101,0.665861117
1.0000001,0.816031158
1,0.779718363
1.0000001,0.709269089
0.94207644,0.762736115
0.016204877,0.337498254
0.11170502,0.423070729
0.4081584,0.600973526
0.08234661,0.435706607
0.58674604,0.555940312
0.58262086,0.569375015
0.7893163,0.69492302
1.0000001,0.827341426
0.31761497,0.377570899
0.5635261,0.641164213
0.31391793,0.454743535
0.9124373,0.74086164
1.0000001,0.750639233
0.033183232,0.419162021
0.5988415,0.581409902
0.6797901,0.777345691
0.08536532,0.409804776
0.53623486,0.614422682
0.46789622,0.47956104
0.7505451,0.71493687
0.93894184,0.740840081
0.5268513,0.603954678
0.72364557,0.580777304
0.3033514,0.528762278
0.606437,0.595765785
0.9410803,0.773623887
0.24626213,0.423957818
0.886735,0.779979456
0.07447308,0.33216225
0.15415734,0.388482045
0.54034686,0.539946786
0.10921815,0.452381083
1,0.786757049
0.69502044,0.663655087
1.0000002,0.769482318
0.49574935,0.545304334
0.88310635,0.724859283
0.42315903,0.506452392
0.10709834,0.349424531
0.10185073,0.398510762
0.9590553,0.736759847
0.9209242,0.653219155
0.77736926,0.684221325
1.0000001,0.793800724
0.4736065,0.567138206
1.0000001,0.758832652
1.0000001,0.771630687
1.0000001,0.773808341
0.07878929,0.386410297
0.8535986,0.622320574
0.65233576,0.61971349
0.6118127,0.574320478
1.0000001,0.776232323
0.95460904,0.717439849
0.20356698,0.478739338
0.7943358,0.734614658
0.8392638,0.722842809
0.9323885,0.798296941
0.65654397,0.689122024
0.14472188,0.431776982
1.0000001,0.761740565
0.0716729,0.297634396
0.7589904,0.670323056
0.657901,0.631943302
0.46032226,0.580871542
0.28626302,0.502083859
0.28782973,0.498626134
0.090826705,0.360037641
1,0.81450676
0.035667025,0.419125071
0.4985125,0.539627928
0.5238963,0.557713611
0.13216358,0.450140086
0.65195274,0.610203054
1.0000001,0.762517417
0.5464846,0.560355321
0.09760368,0.420094143
1.0000001,0.732863133
-0.105330065,0.313218186
1.0000001,0.810586522
0.008709898,0.312173376
0.35998762,0.429413864
0.14753208,0.31343456
0.69638515,0.597815892
0.7058118,0.634980143
0.7974407,0.66669923
1.0000001,0.797536369
0.21211548,0.430808894
0.48445633,0.521893478
0.4467977,0.583950979
0.6339536,0.635641247
0.20954244,0.38546599
1.0000001,0.76758974
0.14036609,0.396909627
1.0000001,0.805128505
0.8214587,0.677373658
0.07864725,0.418408971
0.9582596,0.770716016
0.5042672,0.548056524
0.553487,0.644446383
1.0000001,0.854720542
0.1318076,0.399224473
1.0000001,0.693643386
0.966081,0.843513774
0.5520323,0.575078131
0.15997343,0.451058782
0.45673287,0.527187935
0.54348874,0.573613947
0.5366663,0.558632174
0.94207644,0.790419522
1.0000001,0.801235368
0.38994548,0.505720013
0.8726448,0.758194855
0.29510486,0.372627371
0.21628077,0.484325064
0.3633624,0.440358465
0.64228994,0.664033696
0.6540974,0.649768704
0.68656266,0.668199646
0.9079953,0.695466164
0.6468181,0.634606361
0.5231171,0.630399465
0.4976493,0.464048468
0.7001208,0.645521893
0.13992499,0.430787403
0.79012465,0.721415242
0.8298365,0.780987602
0.6591948,0.591118979
0.13298734,0.472548715
0.042334348,0.334660503
0.7503216,0.679563017
0.40319484,0.507253958
0.6752084,0.559099144
0.6750296,0.619583726
0.92169434,0.744352533
1.0000001,0.775841206
0.8153641,0.702318363
0.67077374,0.605822278
0.94614506,0.719717645
0.69626296,0.569287952
0.38262153,0.477882223
0.15930721,0.426457609
0.05295804,0.31312494
1.0000001,0.797118444
0.54656225,0.568927926
1,0.839285863
0.7583908,0.61826279
0.5834209,0.647458838
0.17749557,0.425766294
0.558159,0.581808836
0.22285227,0.413322485
1,0.811679368
0.6823545,0.683207444
0.2913706,0.506887384
0.86942375,0.796382231
1.0000001,0.806087917
0.9454891,0.696951074
0.7163232,0.684387539
0.09138788,0.374067968
0.06279351,0.37047001
-0.010865657,0.318711775
0.003117153,0.321653927
0.6582663,0.59004063
0.45429078,0.606454113
0.40623516,0.546405229
0.9120112,0.773162474
1,0.772153392
0.16394088,0.470316229
0.26003334,0.387794101
1.0000001,0.767608946
1.0000001,0.72227059
0.06858385,0.400697161
0.31982756,0.463247139
0.47614047,0.577365253
0.12254955,0.323540229
0.26236275,0.421716214
0.14029321,0.511860445
0.3933463,0.502885716
1.0000001,0.706394118
1,0.840003851
0.62617594,0.667143323
0.26901105,0.526404089
0.3400255,0.511565836
1.0000001,0.857691571
0.010623846,0.344536985
0.09485565,0.407687515
1,0.767983572
0.08210936,0.36513631
0.13141464,0.367280757
0.07193318,0.327717689
1.0000001,0.716994019
0.034660246,0.351572331
0.23028813,0.494378831
0.96102756,0.787278297
0.04515301,0.349481259
0.45558703,0.513791556
0.10116726,0.388071643
0.6216352,0.616126329
1.0000001,0.764562294
0.762014,0.653809485
0.089760676,0.441114956
0.6082735,0.661728311
1,0.827222508
0.9713824,0.816623984
0.12267035,0.441550053
1.0000001,0.756739349
0.43051776,0.500499309
0.5211626,0.598918264
0.866074,0.713150056
0.73249304,0.652663504
0.12716632,0.437544218
0.4990433,0.588159058
1.0000001,0.813002594
0.782305,0.610258208
1.0000001,0.77596427
0.61681724,0.632142895
0.25458843,0.448409548
0.9200106,0.696861788
-0.02753352,0.319918368
1.0000001,0.880319677
1.0000001,0.870820368
0.6813715,0.648737546
0.0688249,0.38602294
0.4907646,0.504450736
0.99999994,0.775828396
1.0000001,0.823550623
0.93798095,0.781413447
0.021523504,0.387022704
0.3571415,0.468684611
0.81879795,0.786418312
0.39010558,0.461502777
1.0000001,0.816626438
0.39614376,0.45791027
1.0000001,0.808771749
0.21551973,0.398456771
0.3966882,0.504144933
0.6364199,0.652651026
1.0000001,0.803324377
0.08209628,0.461543582
0.86627674,0.794014842
0.07861106,0.307824707
1.0000001,0.735050553
1.0000001,0.807462582
1.0000001,0.736413892
0.39578742,0.634146792
0.8933101,0.673569049
0.074375175,0.42956931
0.7965467,0.668615304
0.9819496,0.76795016
0.49229026,0.540413762
1.0000001,0.757471566
0.63947606,0.623977029
0.9543513,0.782641329
0.55334896,0.534834577
0.9144141,0.753105159
0.9811595,0.824006453
1,0.83628018
0.053660113,0.371971471
0.35415444,0.484449257
1.0000001,0.757246663
0.83114773,0.672616245
1.0000001,0.807520503
0.6516968,0.587643078
0.38691312,0.495189222
0.99999994,0.779957419
0.5170401,0.582707844
0.58303005,0.579011305
1.0000001,0.84600366
1,0.776947688
0.3640225,0.464901834
1.0000001,0.844500046
0.1005587,0.481215414
0.14793457,0.448476773
0.48010576,0.553227189
0.9816891,0.826131457
0.07776442,0.427342916
0.08803316,0.408762666
1.0000001,0.817049615
0.39954668,0.504004311
0.19008046,0.449910188
0.8994502,0.701984199
0.98859215,0.819847565
0.47400555,0.52648846
1.0000001,0.815647167
0.9540692,0.745270537
0.27563652,0.490233862
0.74124163,0.652006101
0.45953515,0.561827714
0.36781922,0.520678318
1,0.815854554
0.9999999,0.766054578
0.36010516,0.559673837
0.9838791,0.645786141
0.48362422,0.519604834
0.7214104,0.68204709
0.33890542,0.463696789
0.29120937,0.442133239
0.8140819,0.658768252
1.0000001,0.782964804
0.5257071,0.614534089
1.0000001,0.708998261
0.44319668,0.519889173
1,0.857002258
0.05119804,0.372060257
0.68989706,0.568039033
0.29447597,0.481427357
0.96802604,0.828476787
0.82032955,0.692518469
0.6008746,0.556032754
0.7441484,0.764959809
0.18152526,0.363546317
0.16484389,0.391356148
0.2803778,0.4250617
0.38930118,0.555385523
0.3736019,0.504349646
1,0.777366297
0.6980891,0.625394261
0.93075305,0.756755386
1.0000001,0.733425284
0.13053302,0.448247368
0.8087505,0.636370789
0.4243636,0.525776475
0.99999994,0.823322765
0.095652655,0.417465273
0.021178138,0.380117382
0.74141806,0.717221088
0.5761572,0.566223405
0.114466034,0.352054389
1.0000001,0.791008877
0.9999999,0.8666104
0.91488177,0.714739846
