true,predicted_mean
0.85972893,0.7259960818156553
1.0000001,0.7016862483095805
0.17235111999999997,0.39010675427649094
1.0000001,0.8334327640048047
0.24147870999999999,0.43328227631582583
0.11487397600000004,0.377591811354123
1.0000001,0.7522117329137502
0.33542943,0.5077541265474734
0.8087279,0.7439757308851135
0.62886447,0.6036445253169864
1.0000001,0.7835716352488801
1.0000001,0.7833114969508667
0.54537296,0.5705476410981547
1.0000001,0.7240307394061708
0.38709354000000007,0.5379340249561921
1.0000002,0.8270800105967504
0.27214488,0.4761574052810311
0.70602125,0.6766529022067702
0.14545582,0.3602912468262796
1.0,0.8455506104474337
0.30116543,0.5429911798341633
0.6698766,0.6189779737330107
0.9264087,0.7060870259113851
1.0000001,0.7508507612093325
0.6735447,0.6397248849772948
1.0000001,0.7962121921211224
0.2642733,0.5059626129966263
0.78173226,0.6107230667367854
0.7327527,0.5871464190180741
0.76968443,0.7544844706910085
0.60796,0.6094116743478727
0.558834,0.573264204381001
0.02823229100000002,0.41497596645627527
0.18059049999999993,0.41532999084171707
0.07327428000000002,0.45133139489945023
1.0000001,0.8223368693924828
0.012201965000000037,0.3950791867798775
1.0000001,0.8099901946757451
0.3817241,0.48408609315408235
0.47780484,0.59883282445006
0.060339107999999975,0.3150791617475781
0.7019402,0.6603340272805518
0.09339407,0.3855087906180027
1.0,0.786633153309162
0.7177204,0.6320807970028897
0.47071064,0.6119044021016228
1.0000001,0.7446688692951124
0.24452013999999994,0.4975464519414608
0.7497041,0.609890029608635
0.5006039,0.5884164923132004
1.0,0.8553599038979043
0.6158228,0.6536979567860501
0.8352585,0.6276196448843734
0.99999994,0.7882329303147009
0.25263467000000006,0.4416497608579215
0.3885986,0.47922534087960345
0.5973427,0.6151809196861368
1.0,0.8185947379969467
1.0,0.8148146858677965
0.69945824,0.5648733943867883
1.0000001,0.7205246701977217
1.0,0.7470059059069181
0.66592926,0.5976684692059829
0.48708507,0.6053898744594196
0.9751778,0.7660594146181563
1.0000001,0.7681111515619372
0.28624207,0.43046414756580864
0.8728327,0.7639443805623769
0.5413291,0.48130064813381174
0.3490278,0.4679964723039478
0.24219064,0.47714452686256426
1.0000001,0.8217912970653927
1.0000001,0.769993944985842
0.6664783,0.6149128708960443
0.5088756,0.6142203381305771
0.3202445,0.45428020337982766
0.46471936,0.5182999630219621
0.64088583,0.6209255611704473
0.4922545,0.5507895216969724
0.70006055,0.5217425588241926
0.34014285,0.523528175501954
0.8080879,0.7370766881447461
0.2931655,0.5217341727362138
1.0000001,0.6969858897653393
0.7887188,0.668519222902061
1.0,0.773686950507618
0.12330472000000003,0.39502805634246874
0.775572,0.6424619304324467
0.28793123,0.4933397536363313
1.0000001,0.8295186148931979
0.4536239,0.5870108833599298
1.0000001,0.7926720237763794
1.0000001,0.7566043817662796
0.046615607999999975,0.34646944047766665
0.8479891,0.662526428322225
1.0000001,0.7742853936512122
0.26177767,0.4308287160188199
0.22057936,0.4880929060963938
0.85000926,0.7427448563336005
0.11846367999999996,0.37680902116440773
0.11567853399999994,0.4630057800847287
1.0000001,0.6872286842790568
0.25467193,0.3943620884721851
1.0000001,0.8424037704886316
0.27127224,0.45194272160891225
0.3011363,0.5358284804886537
0.25032267,0.5068329830961638
0.53709084,0.5515641596996937
0.09111323999999998,0.36546295691419634
0.2544703,0.4347113718044726
0.18407724999999991,0.41112773325953
0.953966,0.8178341418978178
0.334127,0.4809209488378742
0.5250205,0.6042105218370845
0.8072652,0.7353660198416102
0.4159024,0.5752519877447266
1.0000001,0.7848611231268802
1.0000001,0.7901652490857939
0.63752526,0.612661775945058
1.0000001,0.8540563430887718
0.056714755000000006,0.33518970333229636
0.7640926,0.6637279009283776
0.10386901000000004,0.40526015443839397
0.28750008,0.5069271684077433
0.92253554,0.6982420310821479
0.31765553,0.49766958961033697
0.4936803,0.5414255793484536
1.0000001,0.782685899905122
0.99999994,0.7683495434823914
-0.012720478999999951,0.4291970105048605
0.46567306,0.5770950873618951
0.9823031,0.791884833852477
0.6601505,0.5669866707555102
1.0,0.9166066566788187
0.19533405000000004,0.48902612637856524
0.6156819,0.6360414230373441
1.0,0.8258017519501908
0.2872008,0.37242659895300056
0.7514142,0.6621999359205836
0.683918,0.6861431777787356
1.0,0.7380267101503606
0.6763648,0.6511542888544297
1.0000001,0.7110959242242046
1.0000001,0.7657938782458966
0.7151294,0.6713240744523993
0.47150093,0.5397692190463805
0.9761015,0.7498838239349216
0.4036080000000001,0.5620342077556971
0.5076696,0.5326454347250508
1.0000001,0.810561314287142
0.2458575,0.46098501367107547
0.47978643,0.46725032383981246
1.0000001,0.8514236636933705
-0.0038463250000000393,0.2646068269738614
0.07770209000000006,0.33265761353817247
0.9999999,0.7719182174325213
1.0000001,0.8282960624567325
0.8431784,0.7696549558817162
1.0000001,0.7635385257727827
0.46893612,0.5138660116476139
-0.05102418399999997,0.36067388374983955
1.0000001,0.687314570666672
0.5925885,0.622454224535806
1.0000001,0.8327449450076075
0.47030804,0.5308369623709884
1.0000001,0.7391549123036635
0.20458388,0.4659204285644008
0.19610223,0.3884263801680653
0.61181045,0.542380070020593
0.56120265,0.5726442949692585
0.35675165,0.4283693340820193
0.99999994,0.8276638792762484
0.56991327,0.6216447836730694
1.0000001,0.7773508237952174
1.0000001,0.7817403046079767
0.92845666,0.7175984444326375
0.38755485,0.5538531097033342
0.91013056,0.752506811950939
1.0000001,0.7653259325382042
1.0000002,0.7019248257748816
0.1462653,0.40608391841471914
0.48074228,0.6103646766733914
1.0000001,0.8600334543545176
0.44512397,0.5060568521981824
0.38002017,0.5103588877309906
1.0000001,0.8468212740802662
0.02724017599999995,0.3147057630379368
0.96480006,0.7193715443490766
0.7052021,0.671829136860324
0.6639446,0.6282802123534862
0.2709283,0.4375969819741275
1.0000001,0.7899519840733886
0.23144239,0.44012785155117506
0.04956399,0.405414571580633
0.02929157800000004,0.37873250012177606
0.01095497050000005,0.4209794121325718
0.34019208,0.45932878099105867
0.38063943,0.4211004001824852
0.9853693000000001,0.8043207179693035
0.25838923,0.4146230777173997
0.23026807999999999,0.4512561447739326
0.2833879,0.5172831237380302
0.2527566600000001,0.4408190821523799
1.0000001,0.8183163380013196
1.0000001,0.8018348542365701
0.2802526,0.48820877541458385
0.47289205,0.5675149452079912
0.06318584000000005,0.385517645817331
0.50257134,0.5881043818397469
0.44261897,0.5395667736660347
0.80084664,0.8092841122101144
1.0000001,0.7768227553808955
0.684649,0.6994710867891079
0.371333,0.5009051471965982
0.15994944,0.4955039158163291
0.41514543,0.46343359914990906
0.7675149,0.6138020269689843
0.6977992,0.6344145673775524
1.0000002,0.7417422624740805
0.82930773,0.6981423527793141
0.10019605600000003,0.45514467931738745
1.0000001,0.7714797459293311
0.9403857,0.7445682225440426
0.96370107,0.8155549951404616
0.044285416999999994,0.452250711528734
0.6142087,0.5627274728110926
0.33201808,0.49403371329613677
0.8829837,0.6822455924115035
0.48762184,0.529461205063566
0.69355744,0.6366681004205269
0.13651645,0.4270153576043326
0.54997104,0.5370172319634634
1.0000001,0.7113486767145787
0.19581111999999995,0.4443597580056141
1.0000001,0.7218264836874839
-0.006858370999999974,0.3981021486376068
0.36266872,0.5277209612546568
1.0000001,0.7241208983782672
1.0000002,0.7098989345512068
0.33735707,0.4975959399586389
0.97216946,0.7545812777794385
0.12904568,0.501297136238303
0.7901246,0.7123350359894964
-0.006533640999999979,0.2809550509268169
1.0000001,0.7346119790679706
0.5018404,0.507171587719977
1.0000001,0.8040562038812481
0.09636576500000005,0.3813439002888121
0.64298415,0.5968763673184712
1.0,0.8444529634958693
0.564062,0.6606795468430707
0.7611984,0.710028543291174
0.6493683,0.5722615508674018
0.35906217,0.4283606757155093
1.0,0.7460667634100108
0.8567093,0.7233240131119197
0.07941695999999998,0.4268881326675676
0.36388618,0.5000345543634248
0.5885148,0.6219843935750359
0.4693185,0.6213812462289058
0.07535665000000003,0.3882459078984457
0.7903554,0.6271807669064633
1.0000001,0.8369964656042936
0.99999994,0.7821482092668017
0.7569603,0.6427116620758676
1.0000001,0.855477484717909
1.0000002,0.755732425482986
0.35472605,0.47888078794947564
0.20641944,0.43944070734524476
0.5394599,0.5978028065534108
0.03686575000000003,0.3205249292121118
0.801984,0.7187443682800423
0.2084818,0.44168007392306907
0.7621724,0.5468653094287881
1.0000001,0.8727668782780047
0.27255696,0.4710185332367378
1.0000001,0.8109720969786998
0.50971705,0.6060174014993704
1.0000001,0.7983377630686543
0.803101,0.665861116939398
1.0000001,0.8160311580114501
1.0,0.7797183633542799
1.0000001,0.7092690893385222
0.94207644,0.7627361148441509
0.01620487699999995,0.3374982544242008
0.11170502000000004,0.4230707287141967
0.4081584,0.6009735261983989
0.08234660999999999,0.4357066071165951
0.58674604,0.5559403118388401
0.58262086,0.5693750148907756
0.7893163,0.6949230198407726
1.0000001,0.8273414262473694
0.31761497,0.3775708990228692
0.5635261,0.641164213337758
0.31391793,0.45474353497009046
0.9124373,0.7408616400487693
1.0000001,0.7506392327893165
0.03318323199999995,0.41916202057123036
0.5988415,0.5814099022109953
0.6797901,0.777345690676644
0.08536531999999997,0.40980477597815457
0.53623486,0.6144226818121347
0.46789622,0.4795610403476273
0.7505451,0.7149368697352088
0.93894184,0.7408400805726559
0.5268513,0.6039546782105789
0.72364557,0.5807773037433179
0.3033514,0.5287622783370957
0.606437,0.5957657853905269
0.9410803,0.7736238873126982
0.24626212999999997,0.42395781773303
0.886735,0.7799794556558957
0.07447307999999997,0.332162249750288
0.15415733999999998,0.38848204536897774
0.54034686,0.5399467863269107
0.10921815000000001,0.45238108311063335
1.0,0.7867570490956531
0.69502044,0.6636550871788236
1.0000002,0.7694823182555999
0.49574935,0.5453043341207393
0.88310635,0.7248592831792441
0.42315903,0.506452391531285
0.10709833999999996,0.3494245305156294
0.10185073,0.398510762390598
0.9590553,0.7367598467167439
0.9209242,0.6532191551685849
0.77736926,0.6842213251727557
1.0000001,0.7938007240573931
0.4736065,0.5671382055280147
1.0000001,0.7588326516146405
1.0000001,0.7716306870615309
1.0000001,0.7738083413389136
0.07878929000000001,0.3864102968642207
0.8535986,0.6223205738642876
0.65233576,0.6197134902306787
0.6118127,0.5743204781614056
1.0000001,0.7762323227413175
0.95460904,0.7174398486154655
0.20356698,0.47873933829357807
0.7943358,0.7346146578006995
0.8392638,0.722842809394453
0.9323885,0.79829694144932
0.65654397,0.6891220236722695
0.14472188000000002,0.4317769816237176
1.0000001,0.761740564787571
0.07167290000000004,0.2976343960406238
0.7589904,0.6703230562325693
0.657901,0.6319433024548108
0.46032226,0.580871541655828
0.28626302,0.5020838588873
0.28782973,0.4986261336471701
0.09082670500000001,0.3600376409344551
1.0,0.8145067595208578
0.03566702499999996,0.4191250714255248
0.4985125,0.5396279281993261
0.5238963,0.557713611326244
0.13216358000000006,0.4501400863391593
0.65195274,0.6102030539382183
1.0000001,0.7625174171305598
0.5464846,0.5603553214513094
0.09760367999999997,0.4200941433563456
1.0000001,0.7328631326584639
-0.10533006499999997,0.3132181857355849
1.0000001,0.8105865224931743
0.008709897999999994,0.31217337600965156
0.35998762,0.4294138636564791
0.14753208,0.3134345597724522
0.69638515,0.5978158924124582
0.7058118,0.6349801426062556
0.7974407,0.6666992296535349
1.0000001,0.7975363685489292
0.21211548000000002,0.43080889429976504
0.48445633,0.5218934780659698
0.4467977,0.5839509791620573
0.6339536,0.6356412470399245
0.20954244,0.38546599014981897
1.0000001,0.7675897400163583
0.14036609,0.3969096272227671
1.0000001,0.8051285048778738
0.8214587,0.6773736578402159
0.07864724999999995,0.4184089711142653
0.9582596,0.7707160157998302
0.5042672,0.5480565237028485
0.553487,0.6444463829668103
1.0000001,0.854720541948644
0.13180760000000002,0.39922447297988367
1.0000001,0.6936433858671849
0.966081,0.8435137739561456
0.5520323,0.5750781311172526
0.15997342999999997,0.4510587817584217
0.45673287,0.5271879354143504
0.54348874,0.573613947407675
0.5366663,0.558632174499117
0.94207644,0.7904195216718992
1.0000001,0.8012353676344849
0.38994548,0.5057200130473705
0.8726448,0.7581948553847881
0.29510486,0.3726273710485264
0.21628077,0.4843250641682242
0.3633624,0.44035846517254856
0.64228994,0.6640336959522173
0.6540974,0.6497687041566385
0.68656266,0.6681996457590335
0.9079953,0.6954661639968922
0.6468181,0.6346063606208817
0.5231171,0.6303994650266503
0.4976493,0.46404846788058424
0.7001208,0.6455218933353283
0.13992498999999997,0.4307874028526171
0.79012465,0.7214152423566567
0.8298365,0.7809876016083483
0.6591948,0.5911189790781832
0.13298734,0.472548714555426
0.04233434800000002,0.334660502960191
0.7503216,0.6795630171725346
0.40319484,0.5072539576542583
0.6752084,0.5590991442703398
0.6750296,0.619583725560924
0.92169434,0.7443525327461609
1.0000001,0.7758412060596009
0.8153641,0.7023183631164521
0.67077374,0.6058222778016176
0.94614506,0.7197176446785433
0.69626296,0.5692879520598135
0.38262153,0.477882222949581
0.15930721000000003,0.42645760946068423
0.05295804000000004,0.31312494017437004
1.0000001,0.7971184436809036
0.54656225,0.5689279264659894
1.0,0.8392858625899201
0.7583908,0.6182627903867332
0.5834209,0.6474588378357988
0.17749557,0.4257662938070499
0.558159,0.5818088360086476
0.22285226999999996,0.41332248546568057
1.0,0.8116793679224146
0.6823545,0.6832074444818553
0.2913706,0.5068873841125164
0.86942375,0.7963822308486597
1.0000001,0.8060879169493431
0.9454891,0.6969510735283064
0.7163232,0.6843875393316018
0.09138787999999998,0.37406796842063217
0.06279351,0.3704700098192034
-0.010865656999999973,0.31871177476789375
0.003117153000000039,0.3216539265773437
0.6582663,0.5900406295510803
0.45429078,0.6064541126508843
0.40623515999999993,0.5464052289817106
0.9120112,0.7731624742883807
1.0,0.7721533920513728
0.16394088,0.4703162289939973
0.26003334,0.3877941008416359
1.0000001,0.7676089458671043
1.0000001,0.722270590153484
0.06858385,0.40069716124785076
0.31982756,0.46324713946104246
0.47614047,0.577365252938746
0.12254955000000006,0.32354022860454684
0.26236275,0.4217162144063026
0.14029321,0.5118604451187189
0.3933463,0.5028857156127307
1.0000001,0.7063941179014932
1.0,0.8400038513048028
0.62617594,0.6671433226246452
0.26901105,0.5264040885672345
0.3400255,0.5115658356398849
1.0000001,0.8576915705919916
0.010623845999999992,0.34453698487272183
0.09485564999999996,0.407687515464989
1.0,0.7679835715381094
0.08210936000000002,0.36513631028303445
0.13141464000000003,0.3672807573072757
0.07193318000000004,0.32771768925952616
1.0000001,0.7169940192092015
0.03466024599999995,0.35157233132821214
0.2302881300000001,0.4943788305296092
0.96102756,0.7872782974071553
0.04515301000000005,0.3494812586603944
0.45558703,0.513791556442242
0.10116725999999998,0.38807164327654925
0.6216352,0.6161263285731191
1.0000001,0.7645622937092308
0.762014,0.6538094849777932
0.08976067600000004,0.4411149555590159
0.6082735,0.6617283109711014
1.0,0.827222508029525
0.9713824,0.8166239838611686
0.12267035000000004,0.44155005336365033
1.0000001,0.7567393490765963
0.43051775999999997,0.500499309313439
0.5211626,0.5989182642446008
0.866074,0.7131500556564315
0.73249304,0.6526635038229379
0.12716632,0.43754421776328695
0.4990433,0.588159058384735
1.0000001,0.8130025935687402
0.782305,0.6102582084429671
1.0000001,0.7759642703589379
0.61681724,0.6321428952003814
0.25458843000000003,0.4484095476403085
0.9200106,0.6968617878835429
-0.027533519999999978,0.31991836760737724
1.0000001,0.8803196772866203
1.0000001,0.8708203682790225
0.6813715,0.6487375455446193
0.06882489999999997,0.3860229399085496
0.4907646,0.5044507355664029
0.99999994,0.7758283957632435
1.0000001,0.8235506233069477
0.93798095,0.7814134473248947
0.021523504000000027,0.38702270390111826
0.3571415,0.4686846111323326
0.81879795,0.7864183118628799
0.39010558,0.46150277723627564
1.0000001,0.8166264379752087
0.39614376,0.4579102695357792
1.0000001,0.808771749279815
0.21551973000000002,0.3984567711639923
0.39668819999999994,0.5041449327942102
0.6364199,0.6526510264840824
1.0000001,0.8033243767591411
0.08209628000000002,0.46154358191662836
0.86627674,0.7940148415005148
0.07861105999999995,0.30782470712219284
1.0000001,0.7350505530342996
1.0000001,0.8074625815097839
1.0000001,0.7364138916783735
0.39578742,0.6341467923743729
0.8933101,0.6735690488210953
0.07437517500000002,0.4295693100428253
0.7965467,0.6686153043016847
0.9819496,0.7679501595842688
0.49229026,0.5404137620158084
1.0000001,0.7574715658140121
0.63947606,0.6239770286986851
0.9543513,0.7826413287761015
0.55334896,0.534834576908838
0.9144141,0.7531051593993041
0.9811595,0.8240064534812804
1.0,0.8362801802573415
0.053660112999999954,0.3719714709323333
0.35415444,0.48444925729628124
1.0000001,0.7572466631301733
0.83114773,0.6726162453481684
1.0000001,0.807520502947373
0.6516968,0.5876430779329799
0.38691312,0.49518922193035136
0.99999994,0.7799574188744793
0.5170401,0.5827078435315217
0.58303005,0.5790113051571677
1.0000001,0.8460036602181262
1.0,0.7769476877507622
0.3640225,0.4649018343578303
1.0000001,0.8445000461300494
0.1005587,0.4812154143791249
0.14793457,0.4484767731328153
0.48010576,0.5532271892718711
0.9816891,0.826131457374174
0.07776442000000006,0.4273429157165536
0.08803315999999994,0.40876266570200337
1.0000001,0.817049614668365
0.39954668,0.5040043110898309
0.19008046,0.44991018770929714
0.8994502,0.7019841993660226
0.9885921499999999,0.8198475648718249
0.47400555,0.526488460070113
1.0000001,0.815647166549093
0.9540692,0.74527053701217
0.27563652,0.49023386211159864
0.74124163,0.6520061008559986
0.45953515,0.5618277142582478
0.36781922,0.5206783176128317
1.0,0.815854554172613
0.9999999,0.7660545782431029
0.36010516,0.5596738368497225
0.9838791,0.6457861406792749
0.48362422,0.5196048341525168
0.7214104,0.6820470903452625
0.33890542,0.4636967888161099
0.29120937,0.4421332390895831
0.8140819,0.6587682521246238
1.0000001,0.7829648038958162
0.5257071,0.6145340885435158
1.0000001,0.7089982607097636
0.44319668,0.5198891733244715
1.0,0.857002258194643
0.051198040000000056,0.3720602565230652
0.68989706,0.5680390325162377
0.29447597,0.4814273565570769
0.96802604,0.8284767865230738
0.82032955,0.6925184691576076
0.6008746,0.556032753662102
0.7441484,0.764959808800398
0.18152526000000002,0.3635463171745262
0.16484389,0.39135614775514127
0.2803778,0.42506169973243174
0.38930118,0.5553855227367733
0.37360190000000004,0.5043496464982327
1.0,0.7773662970281513
0.6980891,0.6253942609124538
0.93075305,0.7567553863768781
1.0000001,0.7334252835326585
0.13053301999999994,0.4482473676554133
0.8087505,0.6363707887211402
0.4243636,0.5257764745388384
0.99999994,0.8233227652161573
0.09565265499999998,0.4174652728449507
0.021178138000000013,0.3801173824031513
0.74141806,0.7172210884897129
0.5761572,0.5662234045280284
0.114466034,0.35205438873115436
1.0000001,0.7910088772948239
0.9999999,0.8666103997361982
0.91488177,0.7147398455712137
0.05987721999999995,0.4532831368284157
0.3139764,0.5555510572546022
0.98632365,0.715541727702905
-0.013857578999999953,0.345034944976903
0.7096022,0.7359817046174618
0.5737049,0.5373364223233298
0.2568169799999999,0.4086167932929643
0.34868667,0.5378232925806619
0.10275056000000005,0.38206602760712755
0.64665914,0.6846756017226022
1.0000001,0.8116164517064215
0.21395359999999997,0.4712103913654456
0.35962197,0.4747558695851714
0.2773581,0.4363023971307505
0.64782894,0.62133696545083
0.2454403,0.4158328839657292
0.06922170500000002,0.2984127500120319
0.8704242,0.6662938260896414
1.0000001,0.7717120326159368
1.0000001,0.7645702784116
0.31757426,0.46825796251596546
1.0000001,0.810004185689096
0.63336855,0.6209375450580534
0.7339019,0.6645926068818891
0.69218576,0.6548603407982138
1.0000001,0.8314138355288514
0.08047937599999999,0.4494983293599667
0.031183700000000036,0.40507455621727473
0.7963825,0.6386091472380557
0.8946165,0.6910445322155326
1.0,0.7853980776996006
1.0,0.7860681940164225
0.66388804,0.6340053604795969
1.0000001,0.7134490190513811
1.0000001,0.796546226520836
1.0000001,0.8150451820797312
0.5555029,0.5419534154391116
1.0000001,0.7349325911100493
1.0000001,0.83460494311865
1.0000001,0.8566062229792554
0.84477746,0.7222948629135547
1.0000001,0.793984743967027
0.9136959,0.7682319870427632
0.13141676999999996,0.3988859899391806
1.0000001,0.7455025709489895
0.3551616,0.503368931722716
0.6965234,0.6516393086773951
1.0000001,0.8612121392828561
0.35974246,0.43646961364386483
1.0000001,0.7685755578080088
0.91502523,0.7773094674529013
0.47656524,0.5279072784364495
0.19917277999999994,0.3570621651141683
0.37042642,0.5519784828188792
0.4928742,0.496412964311311
0.40298498,0.5497159618215897
0.43642908,0.4882502031909769
0.9999998,0.7928846964335374
1.0,0.8783489213285193
1.0000001,0.7938093126339177
0.33120257,0.5429770548833125
0.32358196,0.45106438395963705
0.06701862000000003,0.42940765102578293
1.0000001,0.7589444217418941
0.20140932999999994,0.5262519606395121
0.44823372,0.5441478941651847
1.0000001,0.8492339617701685
1.0,0.8828128929634596
0.9379809,0.7384757351138114
1.0000001,0.7428329699798258
0.60620475,0.5977249416735659
0.95467985,0.685582743036609
0.94031584,0.6644946064815282
0.3055803,0.5234824981237872
0.7349516,0.6013281427058358
0.29837963,0.4939684980504331
0.39495292,0.5605445863521222
0.5369468,0.5130612969175097
0.28449935,0.4716365482190187
0.30992118,0.4626555992377979
0.14530376000000006,0.42461438708782584
0.83671975,0.7748068845709286
0.5007659,0.482504620620795
0.9250917,0.8236149904888806
0.86221045,0.6599999778491172
0.15040512000000006,0.425670204311553
1.0000001,0.8165236867576549
0.46028942,0.5305414569294084
1.0000001,0.8164084475706325
0.66376716,0.6270732993140977
1.0000001,0.7523096572400045
0.61308295,0.5365402753345435
0.611643,0.5752623765445355
0.9999999,0.7784159683691877
0.7585414,0.6235646063203883
0.12552553000000005,0.4314904395627108
0.9090451,0.7829620416766538
1.0000001,0.7863052302639371
0.11508603399999995,0.4316358877178529
0.5464742,0.594593489975142
0.07349411400000005,0.44704493624310704
0.2659871,0.569453451972144
1.0,0.8135369788031103
0.93623686,0.6652215889766773
1.0000001,0.7277921742353282
0.16067366,0.40122931218526015
0.13899642,0.4547438268451541
0.44560996,0.6569824244119287
0.03164075700000002,0.38395922171933916
0.8191874,0.6769656400387147
0.22877546999999998,0.36629876333541067
1.0000001,0.7194159150673262
1.0,0.7559399931296743
0.53114235,0.5636228800426843
0.45570067,0.5492245643848054
0.43906614,0.5213469694295205
0.6400088,0.7107974060795074
0.33320564,0.402812256241996
0.4326744699999999,0.5971524678918152
1.0000001,0.7698183482444749
0.08666098,0.3421371419114472
0.13681066000000003,0.4334678903672695
0.06645986400000004,0.30939599664096695
0.99999994,0.7491924870679691
0.92454726,0.7887853312814499
0.023523452000000056,0.31012476382111476
0.3757115,0.4930245306710686
1.0000001,0.8249138770301763
1.0000001,0.8087988809442775
0.6039657,0.6458458330930568
0.47423357,0.5614469654960261
0.9576739,0.7023325418736851
0.18014569999999996,0.4653441775806851
0.33318433,0.497050165031817
0.10032489999999994,0.4181667773663145
0.22780205000000003,0.4281326751827207
0.10315452000000003,0.36459564669887673
0.6027943,0.6212904634773888
0.5460245,0.6259167441811536
0.429769,0.575430129398634
1.0000001,0.7563448048893601
1.0,0.8204680881938883
1.0000001,0.884689870648401
0.04318219999999995,0.43933399428173625
0.9999999,0.7975077493062573
0.5733557,0.6599248586535675
0.12882598,0.39257868584227473
0.15686929,0.3662331538129465
0.6785214,0.7127091090979871
0.88097525,0.7459543225218122
0.24026093999999998,0.485624936915024
1.0000001,0.8301256473973824
1.0000001,0.7697014370074476
0.48821625,0.5562354761830873
0.30225295,0.4830679492541534
0.37554923,0.49449641597235716
1.0000001,0.7838131199303746
0.22805761999999996,0.4733245651205596
0.042557020000000056,0.4028681126437011
0.41904503,0.5310169006940374
0.013431461499999964,0.3377509668528458
1.0000001,0.7849973279571483
1.0,0.8009526432089149
0.9778185,0.7626283189579701
0.12024263000000002,0.3402330523748731
0.3364176,0.5009642608503138
1.0000001,0.8164396362470671
0.65224445,0.667017908524937
1.0,0.8181971311748281
0.43015778,0.4888091293949603
0.99999994,0.8685401206432635
0.5624092,0.6238983379986892
0.07303395000000001,0.3956824110351636
0.056272210000000045,0.4957749522608234
0.40256545,0.5624745785183561
0.9801211,0.759318383842955
1.0000001,0.8100078873234733
0.061015755000000005,0.41090692609423524
0.2803027,0.42072120178013844
1.0000001,0.7436277116152439
0.05472153999999996,0.37621229284020086
0.9493045,0.7614358857634422
1.0000001,0.8066019024189792
0.08362314999999998,0.3919100753265723
0.6523195,0.6598847017767363
0.07425866999999997,0.2636708260469
0.69955665,0.6603234399307099
0.6433808,0.621937529407923
1.0000001,0.7932667857208163
0.37928304,0.4977706509043094
1.0,0.9161888092443946
1.0000001,0.8562859566326625
0.5866881,0.5706395875059778
0.48194426,0.5531787112995447
0.90956223,0.7175818368698166
0.93593794,0.6776234305811129
0.99999994,0.9307579908844039
0.37553442000000004,0.5460812384334413
0.91736805,0.6965366237072591
0.6946483,0.6808310019435562
0.07470924400000001,0.4187203061794273
-0.021512556999999988,0.33017664193481716
0.9644755,0.7018346669491655
0.012394899500000056,0.3587541054371964
0.39585564,0.48424003602542703
1.0000001,0.8024810048980351
1.0,0.7938078201715362
1.0000001,0.8001535236003343
0.9295923,0.7137200502155862
1.0000001,0.8462174923834991
0.961238,0.7087798923155771
0.638151,0.6333210784709828
1.0000001,0.7847044133199728
1.0000001,0.8007077524082573
1.0,0.7995847860059595
0.4429266,0.5290400439009584
1.0000001,0.7522710318645414
0.99999994,0.7655901862496877
1.0000001,0.746963298200921
0.6061911,0.5765321252978426
1.0000001,0.7890589358463609
0.57906044,0.6519824395319053
0.2745758,0.44339481458543334
0.34010863,0.5284147976758717
0.04272010999999998,0.34919094050877897
0.3636917,0.5191252654963953
1.0,0.858449553703658
0.33035216,0.446887883191965
0.2013121,0.39572127944498525
0.6369294,0.590346782436637
0.5638414,0.6188362853218196
0.56258357,0.5470321550222429
0.4524107,0.4398314400603616
1.0000001,0.7362678741034
0.7226949,0.6971931465768653
0.6087787,0.6720941638240108
0.92899966,0.7101094229867464
0.07885417000000006,0.35596429697032156
0.47347704,0.6026409688056567
0.83586454,0.6987525541690329
0.9056652,0.7945404441177839
0.7026237,0.6331786250012522
0.9782855500000001,0.8319321798943944
0.5620837,0.6500324657179856
1.0000001,0.8018681432859632
0.74089545,0.7228118889120664
1.0000001,0.7456636105721153
0.14161428999999998,0.4510026554958719
1.0000001,0.7202901319718166
1.0000001,0.8296968097788114
1.0000002,0.825384426845543
1.0000001,0.6927413530980953
-0.018971733999999962,0.341065680513359
0.029141030999999984,0.40273134080047635
1.0000001,0.8432950429266395
1.0,0.8124150078659225
1.0,0.7860304472511832
0.96230465,0.7313371536948595
0.111088835,0.41349669538969513
0.08523652000000004,0.4034970074322856
0.92951196,0.7558133140124315
1.0,0.795692780632157
0.7063756,0.5446715288004114
0.5133273,0.5507526285894058
0.25468525,0.4924816119439658
0.7452835,0.656300717247638
1.0000001,0.7658617386511578
1.0000002,0.8375644507215075
0.21043445,0.42094538949746174
1.0,0.7646064568194003
1.0,0.7899641388235402
0.17899582000000003,0.3714002641941859
0.6763227,0.6386152133789536
0.90933394,0.8132454168444926
0.74400026,0.7712057794469366
0.27762428,0.4135788738212607
0.8533627,0.7148795297541408
0.99999994,0.7973552201760797
0.09110594000000005,0.4198944710177479
0.53763676,0.6370142092449715
1.0000001,0.776081106409684
1.0000001,0.7493521391759965
0.8629139,0.6752344204684223
0.59876394,0.5868202734980786
0.37396222,0.548492201350499
0.80689543,0.6403479308015761
0.5848391,0.5640396848947086
0.30943152,0.448201087027301
0.49349236,0.5958814011805588
0.39357305,0.45804086871909994
0.52454484,0.5395556324467987
0.07748951999999998,0.36481064304863753
0.06912485999999995,0.3215971801316005
0.16090538999999998,0.40959110833582185
1.0,0.8259013758017106
1.0000001,0.8094738608813233
0.38879156,0.48199385796843763
0.25501253999999995,0.49025370709939664
1.0000001,0.720259593453515
