true,predicted_mean
1.0000001,0.9864967139941918
0.55661064,0.5598937859750134
1.0,0.9842772310464258
0.05234651000000001,0.07173089562092372
1.0,0.9875787019970199
0.13536249999999994,0.1501436301784318
0.94207644,0.9311420715145483
1.0000001,0.9863847186996022
1.0,0.9879568877811878
0.17571245000000002,0.1899578651923305
0.90897286,0.900275576391456
0.7958471,0.7878353720617453
0.85972893,0.8522696529533327
1.0000001,0.9845856957708492
0.17235111999999997,0.1850099278375832
1.0000001,0.9899170221754516
0.24147870999999999,0.2527376081847497
0.11487397600000004,0.13014299473598062
1.0000001,0.9870169522671581
0.33542943,0.3431480544933238
0.8087279,0.8027683158254437
0.62886447,0.6261874375739134
1.0000001,0.9877448897460278
1.0000001,0.9865656773775888
0.54537296,0.5467684214384141
1.0000001,0.986080732556482
0.38709354000000007,0.39625022079540073
1.0000002,0.9900223555449448
0.27214488,0.284778541982737
0.70602125,0.7032830786752222
0.14545582,0.15808140423665756
1.0,0.989996105517851
0.30116543,0.3127358403718066
0.6698766,0.6662756294172786
0.9264087,0.9143941139999393
1.0000001,0.9869478719530651
0.6735447,0.6723305440535605
1.0000001,0.9888238781072072
0.2642733,0.275222734324247
0.78173226,0.7727074385587204
0.7327527,0.7261076447927429
0.76968443,0.7671688527550127
0.60796,0.6074154396406802
0.558834,0.5609966997231066
0.02823229100000002,0.048972596103291854
0.18059049999999993,0.1951837299727477
0.07327428000000002,0.09443389576596017
1.0000001,0.9888094445774618
0.012201965000000037,0.03454084895707721
1.0000001,0.9887667874399715
0.3817241,0.3881905265281339
0.47780484,0.48374257093818324
0.060339107999999975,0.07794437098886908
0.7019402,0.7011992241718471
0.09339407,0.11171100800007883
1.0,0.9873583514847076
0.7177204,0.7116961572306941
0.47071064,0.4759826287257681
1.0000001,0.9862780544876897
0.24452013999999994,0.2586552075795617
0.7497041,0.743730303889774
0.5006039,0.5061620551858659
1.0,0.9893369320966767
0.6158228,0.6183030724029892
0.8352585,0.8266083649707955
0.99999994,0.9877394086933502
0.25263467000000006,0.2634725655381656
0.3885986,0.39378101762431983
0.5973427,0.5973264879619204
1.0,0.9873301014308589
1.0,0.9891858943258496
0.69945824,0.6943636557761356
1.0000001,0.9863211802539424
1.0,0.9862885634392213
0.66592926,0.6629984898637417
0.48708507,0.492094782683327
0.9751778,0.9628360986361595
1.0000001,0.9869953621509516
0.28624207,0.29531841223568206
0.8728327,0.8648390416732804
0.5413291,0.5413139513629823
0.3490278,0.35709635874407225
0.24219064,0.2557571438069292
1.0000001,0.9879998953622217
1.0000001,0.9872780955729994
0.6664783,0.6648083743291834
0.5088756,0.5131241971183683
0.3202445,0.32867051159774174
0.46471936,0.46866003126396094
0.64088583,0.6417193013309811
0.4922545,0.49580392704002346
0.70006055,0.6927491113852077
0.34014285,0.3487322511832347
0.8080879,0.8042463251470072
0.2931655,0.30683793300075846
1.0000001,0.9832735612914176
0.7887188,0.7813556992604112
1.0,0.9891726598204117
0.12330472000000003,0.13943327332857058
0.775572,0.7681659040042292
0.28793123,0.2991098689330909
1.0000001,0.9889784949479552
0.4536239,0.4624029626049119
1.0000001,0.9875369161472716
1.0000001,0.9851274383798996
0.046615607999999975,0.06430991480679649
0.8479891,0.8386872138077791
1.0000001,0.987087912358255
0.26177767,0.2715499813560264
0.22057936,0.23484287869232884
0.85000926,0.8414278300574933
0.11846367999999996,0.13197010987600438
0.11567853399999994,0.1353933266848718
1.0000001,0.9837692530943556
0.25467193,0.2643318404403789
1.0000001,0.9893070902829508
0.27127224,0.28259131940230386
0.3011363,0.31456306944215445
0.25032267,0.2639128809120662
0.53709084,0.5390566790371385
0.09111323999999998,0.1072145771240759
0.2544703,0.2645877015159988
0.18407724999999991,0.1980329771710615
0.953966,0.9453036969975264
0.334127,0.34233000513258677
0.5250205,0.5304845912029121
0.8072652,0.801778101777237
0.4159024,0.4220026827086758
1.0000001,0.9880503380104824
1.0000001,0.988148918031974
0.63752526,0.636650925100465
1.0000001,0.9898101339670206
0.056714755000000006,0.07367969042129574
0.7640926,0.7577834484757089
0.10386901000000004,0.12135288002143252
0.28750008,0.30117520898290473
0.92253554,0.9092560204140907
0.31765553,0.32761511028248075
0.4936803,0.496139509356379
1.0000001,0.9885800114572934
0.99999994,0.9877700621879282
-0.012720478999999951,0.010060282657067598
0.46567306,0.47005628626928486
0.9823031,0.9704735637501443
0.6601505,0.6573429057199041
1.0,0.9905670297045892
0.19533405000000004,0.21197080924901002
0.6156819,0.6181466243834767
1.0,0.9897920331575664
0.2872008,0.29354408866418946
0.7514142,0.7465638070690435
0.683918,0.6827718853370036
1.0,0.984285794978352
0.6763648,0.6736630524881143
1.0000001,0.9862888940656838
1.0000001,0.987968954266871
0.7151294,0.7112978263445873
0.47150093,0.4764566469031695
0.9761015,0.9637833969559098
0.4036080000000001,0.4132482042718556
0.5076696,0.5104730599336817
1.0000001,0.9878324071046231
0.2458575,0.2585432784762098
0.47978643,0.4816445948121365
1.0000001,0.9924062336190835
-0.0038463250000000393,0.015340611973042706
0.07770209000000006,0.09552176623615272
0.9999999,0.9865457720830242
1.0000001,0.9869109161940878
0.8431784,0.837139450988888
1.0000001,0.986131402134134
0.46893612,0.4720279644499221
-0.05102418399999997,-0.025608686401817904
1.0000001,0.9834371099583883
0.5925885,0.593315337117534
1.0000001,0.988727805293824
0.47030804,0.4729258866278653
1.0000001,0.9855015457371902
0.20458388,0.21885245262018155
0.19610223,0.20785572554236953
0.61181045,0.6086597598817431
0.56120265,0.5644638157174133
0.35675165,0.3625374371228361
0.99999994,0.9879052041048317
0.56991327,0.5733364489110646
1.0000001,0.9865677627983138
1.0000001,0.9888742642514141
0.92845666,0.9161407253632299
0.38755485,0.3941707563187793
0.91013056,0.902186489499273
1.0000001,0.9872945069917975
1.0000002,0.9867464465785818
0.1462653,0.16001535602983108
0.48074228,0.48824662574573235
1.0000001,0.9903785314750465
0.44512397,0.4499047140733724
0.38002017,0.38775261209473866
1.0000001,0.9873169348515747
0.02724017599999995,0.0463740190926899
0.96480006,0.9500666409153347
0.7052021,0.7021087239184611
0.6639446,0.6622974081067322
0.2709283,0.27977881381789105
1.0000001,0.9860778607953531
0.23144239,0.24438230262879101
0.04956399,0.07070408515386883
0.02929157800000004,0.0495672768684442
0.01095497050000005,0.03283498537311824
0.34019208,0.34694783552955366
0.38063943,0.38489811773868865
0.9853693000000001,0.9735709319080826
0.25838923,0.26519765345355617
0.23026807999999999,0.24246380448994048
0.2833879,0.29638396165395603
0.2527566600000001,0.26416631847716154
1.0000001,0.9882820872342586
1.0000001,0.9877005439832616
0.2802526,0.29207744290033516
0.47289205,0.476228853937377
0.06318584000000005,0.08344199728064416
0.50257134,0.5077752849045832
0.44261897,0.44850889006725025
0.80084664,0.7991948619339573
1.0000001,0.9870187140148623
0.684649,0.6852986698311216
0.371333,0.37874585550476647
0.15994944,0.17590268054044395
0.41514543,0.4194870050979853
0.7675149,0.7598671548097049
0.6977992,0.6948110381703294
1.0000002,0.9845431095832811
0.82930773,0.8223082625251632
0.10019605600000003,0.12060103526501537
1.0000001,0.9865536703249098
0.9403857,0.9304972213491811
0.96370107,0.9550199149493139
0.044285416999999994,0.0644646678254922
0.6142087,0.6149179712898397
0.33201808,0.34097921095322964
0.8829837,0.8728102702463637
0.48762184,0.49062240681957603
0.69355744,0.689852441207074
0.13651645,0.15113006674485557
0.54997104,0.5501482464866839
1.0000001,0.986060698449712
0.19581111999999995,0.21031010476452572
1.0000001,0.9871534501785252
-0.006858370999999974,0.018291573254756388
0.36266872,0.37317649473205605
1.0000001,0.9871622177880601
1.0000002,0.9841525804385
0.33735707,0.34708433873293365
0.97216946,0.958798489606046
0.12904568,0.14627853024035686
0.7901246,0.7845718440095171
-0.006533640999999979,0.012614068937125467
1.0000001,0.9860847200380207
0.5018404,0.502254806734479
1.0000001,0.9897313881890138
0.09636576500000005,0.11548795204527573
0.64298415,0.6405134275882752
1.0,0.9900505507880695
0.564062,0.5671253509172655
0.7611984,0.7575434925756317
0.6493683,0.6479183977835896
0.35906217,0.36416070596597744
1.0,0.9855439127983832
0.8567093,0.850767924869587
0.07941695999999998,0.09875109909650337
0.36388618,0.37120825250194944
0.5885148,0.5899481779750139
0.4693185,0.4773397828150364
0.07535665000000003,0.09357258856245809
0.7903554,0.7814544899334785
1.0000001,0.9900958345159525
0.99999994,0.9862374050785283
0.7569603,0.7518481978690992
1.0000001,0.9901427543279092
1.0000002,0.9862092112706327
0.35472605,0.3624709704643694
0.20641944,0.22054427498546514
0.5394599,0.543236315815023
0.03686575000000003,0.0533105100611323
0.801984,0.7979020121423228
0.2084818,0.22175987109541279
0.7621724,0.7535413739250585
1.0000001,0.9900802889096416
0.27255696,0.28317420018712514
1.0000001,0.9876370001038122
0.50971705,0.5143910574378092
1.0000001,0.9875423181532029
0.803101,0.796076937363302
1.0000001,0.9873747764980112
1.0,0.9861646901828482
1.0000001,0.983682582757188
0.94207644,0.9313711398168045
0.01620487699999995,0.0348989576306693
0.11170502000000004,0.12862405903654162
0.4081584,0.418237186063687
0.08234660999999999,0.10131454828200359
0.58674604,0.585566061824609
0.58262086,0.5819258941396821
0.7893163,0.7840705342201952
1.0000001,0.9899004959729604
0.31761497,0.3228359344099201
0.5635261,0.5693703777069224
0.31391793,0.32341792874451275
0.9124373,0.9016997233993869
1.0000001,0.9845703866071003
0.03318323199999995,0.0542355758764389
0.5988415,0.5975721439397653
0.6797901,0.6820374381670378
0.08536531999999997,0.10444267481203284
0.53623486,0.5398671729060751
0.46789622,0.47204255504778425
0.7505451,0.7471800601549137
0.93894184,0.926350270850518
0.5268513,0.5297438702071289
0.72364557,0.7171855828272157
0.3033514,0.3148932980749448
0.606437,0.6063214624265216
0.9410803,0.9326823366053597
0.24626212999999997,0.2592505818420732
0.886735,0.8804733833178547
0.07447307999999997,0.09106714997464371
0.15415733999999998,0.16812461474202844
0.54034686,0.5410471083324074
0.10921815000000001,0.12660819793071543
1.0,0.9863077306533634
0.69502044,0.692651582164114
1.0000002,0.9863312694292066
0.49574935,0.50016273959667
0.88310635,0.8742851108324341
0.42315903,0.4310063809315435
0.10709833999999996,0.1213369916038673
0.10185073,0.11974041177044109
0.9590553,0.9478395386905686
0.9209242,0.9081240468588669
0.77736926,0.7733301812380639
1.0000001,0.9891119286757776
0.4736065,0.47996724270758473
1.0000001,0.9875538808214064
1.0000001,0.9875696021679274
1.0000001,0.9857868466766249
0.07878929000000001,0.09721892391160536
0.8535986,0.842585538052796
0.65233576,0.6513581065428825
0.6118127,0.6092547357512094
1.0000001,0.9886002163306806
0.95460904,0.9446189409072565
0.20356698,0.2191717918350266
0.7943358,0.7882894918349864
0.8392638,0.8322331798738021
0.9323885,0.9228736392817495
0.65654397,0.6564179506325925
0.14472188000000002,0.16065281788605418
1.0000001,0.9865134078489379
0.07167290000000004,0.08669327961780282
0.7589904,0.7546856713436538
0.657901,0.6568627072663352
0.46032226,0.46867865445629764
0.28626302,0.29702052660809236
0.28782973,0.2996293791122932
0.09082670500000001,0.10561196571253273
1.0,0.9890980373485687
0.03566702499999996,0.057555240886648984
0.4985125,0.5023185627805754
0.5238963,0.5260332849650354
0.13216358000000006,0.15027996909523816
0.65195274,0.6495240727040863
1.0000001,0.9860752550317363
0.5464846,0.54734015084609
0.09760367999999997,0.11626040924658898
1.0000001,0.9846586082953921
-0.10533006499999997,-0.08298390373854381
1.0000001,0.9877254186404794
0.008709897999999994,0.02819586568228427
0.35998762,0.36716559195234943
0.14753208,0.15740311001024893
0.69638515,0.6923443468348034
0.7058118,0.7038161196099343
0.7974407,0.7910456172644311
1.0000001,0.9866810388044454
0.21211548000000002,0.22516284641409523
0.48445633,0.4901610591804897
0.4467977,0.45239063287665693
0.6339536,0.6355727941292031
0.20954244,0.22122822693496702
1.0000001,0.985902208390466
0.14036609,0.15522881262826665
1.0000001,0.9880336267036893
0.8214587,0.8136979211046703
0.07864724999999995,0.09561195801837552
0.9582596,0.9477844957486049
0.5042672,0.5067788876796971
0.553487,0.5578186012593537
1.0000001,0.9900359438257748
0.13180760000000002,0.14725895791014343
1.0000001,0.9802480357769539
0.966081,0.958385700315554
0.5520323,0.5540334651808723
0.15997342999999997,0.1764022227950645
0.45673287,0.46249876333066686
0.54348874,0.5451618317201171
0.5366663,0.5397257571510476
0.94207644,0.9321788650732199
1.0000001,0.9894464410639534
0.38994548,0.39500800142533377
0.8726448,0.8662542535692523
0.29510486,0.3016423389927274
0.21628077,0.23005812775078366
0.3633624,0.36948209289321754
0.64228994,0.6447557622475478
0.6540974,0.6529138953040914
0.68656266,0.6840613306265064
0.9079953,0.8976756452421875
0.6468181,0.6465875612906812
0.5231171,0.5290726609234354
0.4976493,0.49958650650944686
0.7001208,0.69736953984874
0.13992498999999997,0.15665705427386084
0.79012465,0.784869080942307
0.8298365,0.827429285891517
0.6591948,0.6558351127021637
0.13298734,0.15234966375919873
0.04233434800000002,0.060095836979406125
0.7503216,0.7465204116669981
0.40319484,0.41084166223609436
0.6752084,0.6702499613507695
0.6750296,0.6727690775445523
0.92169434,0.911784503476958
1.0000001,0.9894339712745703
0.8153641,0.8087537632042943
0.67077374,0.6686570120237295
0.94614506,0.9360641521418704
0.69626296,0.689822276127952
0.38262153,0.38796014509510857
0.15930721000000003,0.1755522885088024
0.05295804000000004,0.07015832612122241
1.0000001,0.9898513273570211
0.54656225,0.5477846710544545
1.0,0.9911888995258721
0.7583908,0.7509650343788881
0.5834209,0.5869137338182557
0.17749557,0.1928301157423694
0.558159,0.5597118952335142
0.22285226999999996,0.23404604312566574
1.0,0.9897978256251784
0.6823545,0.6801561431652192
0.2913706,0.3043870859715173
0.86942375,0.862651384490688
1.0000001,0.9893494048876238
0.9454891,0.9330536648072154
0.7163232,0.7138973055640742
0.09138787999999998,0.10626255445912625
0.06279351,0.08106844492757581
-0.010865656999999973,0.009576100311164182
0.003117153000000039,0.02229454030438105
0.6582663,0.6555494418927869
0.45429078,0.46142939204826783
0.40623515999999993,0.4128605022049108
0.9120112,0.9018140162101305
1.0,0.9876139822019884
0.16394088,0.17886497324565676
0.26003334,0.2682933204956529
1.0000001,0.9884539534478662
1.0000001,0.9851829040639146
0.06858385,0.08798451978063615
0.31982756,0.32979726907038553
0.47614047,0.4818231023082205
0.12254955000000006,0.13572822855078526
0.26236275,0.2739695467916955
0.14029321,0.15998493427784705
0.3933463,0.40114663027076614
1.0000001,0.9836259081476573
1.0,0.9907033859645801
0.62617594,0.6265816461501923
0.26901105,0.2814167950593947
0.3400255,0.3505077345743427
1.0000001,0.9895917037646376
0.010623845999999992,0.02894152615302903
0.09485564999999996,0.11261491162665016
1.0,0.9891448821200364
0.08210936000000002,0.09922121020435026
0.13141464000000003,0.14560253207226714
0.07193318000000004,0.0877248913729507
1.0000001,0.985637301552939
0.03466024599999995,0.053344596257808186
0.2302881300000001,0.2442554855286384
0.96102756,0.950454296710586
0.04515301000000005,0.06166928526430071
0.45558703,0.45973813013037856
0.10116725999999998,0.11756043317722437
0.6216352,0.6209944755710324
1.0000001,0.986772281369346
0.762014,0.7578136636844222
0.08976067600000004,0.10782296540892256
0.6082735,0.6117816108583798
1.0,0.9879910312761473
0.9713824,0.9609604450375329
0.12267035000000004,0.13937401279824324
1.0000001,0.9868569036764928
0.43051775999999997,0.43417730577643426
0.5211626,0.5257495401486896
0.866074,0.8591846636111771
0.73249304,0.7293629932690178
0.12716632,0.1443067235828681
0.4990433,0.5035947597461687
1.0000001,0.9885269384529756
0.782305,0.7747818638232503
1.0000001,0.9885843777167826
0.61681724,0.6184295869533479
0.25458843000000003,0.26496444696173627
0.9200106,0.9073783184468571
-0.027533519999999978,-0.005915337541725796
1.0000001,0.9894971333538516
1.0000001,0.9910724033206955
0.6813715,0.6798537881072583
0.06882489999999997,0.08647854526690546
0.4907646,0.49264421957887194
0.99999994,0.9868797939230665
1.0000001,0.9893223856183107
0.93798095,0.9278149136675404
0.021523504000000027,0.04261256633224875
0.3571415,0.36448921304558507
0.81879795,0.8145021582689058
0.39010558,0.3952926049881944
1.0000001,0.9886565236446514
0.39614376,0.4000301971604764
1.0000001,0.9874220689116365
0.21551973000000002,0.22704689318500199
0.39668819999999994,0.4035230684268045
0.6364199,0.6388652524753698
1.0000001,0.9861450177810369
0.08209628000000002,0.10173072879983003
0.86627674,0.8614266100396396
0.07861105999999995,0.09384054039870227
1.0000001,0.9850674721405712
1.0000001,0.9883158871838662
1.0000001,0.9861601493022183
0.39578742,0.40810871546824923
0.8933101,0.8819452939857351
0.07437517500000002,0.09371611418856207
0.7965467,0.7908709832599818
0.9819496,0.9693042924890618
0.49229026,0.49694633338488026
1.0000001,0.9860324196042304
0.63947606,0.6397787823701837
0.9543513,0.9460056683855259
0.55334896,0.5522047964634915
0.9144141,0.9051644944803533
0.9811595,0.9714169094648016
1.0,0.9899997264450607
0.053660112999999954,0.07394197022553406
0.35415444,0.36192025330672395
1.0000001,0.9861098513036515
0.83114773,0.8237074469178849
1.0000001,0.9884829359590637
0.6516968,0.6474359484769184
0.38691312,0.3954589727835329
0.99999994,0.9873646914887602
0.5170401,0.5224208462939068
0.58303005,0.5838445047701724
1.0000001,0.9893553320971915
1.0,0.9887789545470373
0.3640225,0.37025998940595817
1.0000001,0.9888566477543053
0.1005587,0.11871151978041233
0.14793457,0.16315950150804892
0.48010576,0.48407973945063326
0.9816891,0.9715318003138713
0.07776442000000006,0.09568853590001325
0.08803315999999994,0.10660660622920293
1.0000001,0.9888108835706706
0.39954668,0.40622736061893583
0.19008046,0.2047193758873338
0.8994502,0.8900052690771392
0.9885921499999999,0.9761484035456418
0.47400555,0.4770428615763092
1.0000001,0.9907812177573903
0.9540692,0.9423542419321965
0.27563652,0.28620815711866054
0.74124163,0.7360293747387676
0.45953515,0.465507927256617
0.36781922,0.37653203016030945
1.0,0.9886996765781861
0.9999999,0.9857811537085845
0.36010516,0.3697324618138145
0.9838791,0.9684547609831695
0.48362422,0.4871793254488605
0.7214104,0.7190391263030934
0.33890542,0.3469684482090499
0.29120937,0.30150502791046996
0.8140819,0.8063185438853133
1.0000001,0.9870339501276466
0.5257071,0.5300019192785378
1.0000001,0.9839904781931785
0.44319668,0.4495977753663507
1.0,0.9899883450673927
0.051198040000000056,0.06864904261923
0.68989706,0.6846233522975362
0.29447597,0.30566156134639455
0.96802604,0.9577065570854697
0.82032955,0.8130806515685685
0.6008746,0.6017177632150491
0.7441484,0.7437178914368348
0.18152526000000002,0.19331362615833136
0.16484389,0.1793378063627757
0.2803778,0.28906691096771375
0.38930118,0.3975826507946733
0.37360190000000004,0.38502951560400056
1.0,0.9853906189745698
0.6980891,0.6942016089436375
0.93075305,0.9202344160024913
1.0000001,0.9868861403103595
0.13053301999999994,0.14744351676254724
0.8087505,0.801218303754633
0.4243636,0.43048601200318504
0.99999994,0.9879600138029989
0.09565265499999998,0.11187124212860478
0.021178138000000013,0.04114597000367348
0.74141806,0.7374320919174153
0.5761572,0.5754421909949757
0.114466034,0.12885137170112332
1.0000001,0.9870203883336786
0.9999999,0.9905787485217534
0.91488177,0.9040565139600005
0.05987721999999995,0.08203604437802714
0.3139764,0.32548652855823185
0.98632365,0.9691503761060142
-0.013857578999999953,0.006801072887068105
0.7096022,0.7076172643398008
0.5737049,0.5709957696155048
0.2568169799999999,0.26568290343623463
0.34868667,0.3599075780264313
0.10275056000000005,0.11895904250238654
0.64665914,0.6469683722110089
1.0000001,0.9885770214539511
0.21395359999999997,0.22823853122980692
0.35962197,0.36866731972998723
0.2773581,0.28728026949795504
0.64782894,0.6468782080347237
0.2454403,0.25912621754809717
0.06922170500000002,0.0837489921166008
0.8704242,0.8597318202563523
1.0000001,0.9870290845389911
1.0000001,0.9816882330923007
0.31757426,0.32527313359390586
1.0000001,0.9896055541029223
0.63336855,0.6323158356443275
0.7339019,0.7304997940230801
0.69218576,0.6910614817355483
1.0000001,0.9884219688410152
0.08047937599999999,0.10235391783342085
0.031183700000000036,0.05207941604173716
0.7963825,0.7912535383199825
0.8946165,0.8812799628091694
1.0,0.9868916669633254
1.0,0.9877678564112229
0.66388804,0.6625541947593159
1.0000001,0.9839969084818522
1.0000001,0.9887880938092557
1.0000001,0.9879133701468233
0.5555029,0.5579541160044884
1.0000001,0.9861031479783255
1.0000001,0.9898710634362846
1.0000001,0.9910834741830195
0.84477746,0.8371857513352932
1.0000001,0.9891632489880464
0.9136959,0.9054497047396757
0.13141676999999996,0.14695881931736765
1.0000001,0.9853541478147174
0.3551616,0.3661591838776612
0.6965234,0.6947286465530954
1.0000001,0.9912418189876803
0.35974246,0.364865519926048
1.0000001,0.9867075346152847
0.91502523,0.9066734554589224
0.47656524,0.47981551658372096
0.19917277999999994,0.2101720733503905
0.37042642,0.37955273618731467
0.4928742,0.49277136226223944
0.40298498,0.4113431115989132
0.43642908,0.4387138862310383
0.9999998,0.9895646643464874
1.0,0.9928115680118853
1.0000001,0.9878951539123648
0.33120257,0.3432680562148555
0.32358196,0.3321203481692699
0.06701862000000003,0.08514694542641432
1.0000001,0.9863580294831022
0.20140932999999994,0.2190192149125365
0.44823372,0.4523914419415245
1.0000001,0.9891822039917033
1.0,0.9914541551339335
0.9379809,0.9265256939552737
1.0000001,0.9861099643178384
0.60620475,0.6050741902703832
0.95467985,0.9402938690763356
0.94031584,0.9240696233668498
0.3055803,0.31663297428033754
0.7349516,0.7286772472598236
0.29837963,0.3101478958864357
0.39495292,0.40545162964631615
0.5369468,0.5375305230099148
0.28449935,0.2950616059516917
0.30992118,0.31885681126752513
0.14530376000000006,0.16123546431301744
0.83671975,0.8314708955978596
0.5007659,0.5026802217415617
0.9250917,0.9184890498870236
0.86221045,0.851300129206571
0.15040512000000006,0.16618923841243993
1.0000001,0.9886118916056391
0.46028942,0.4647383808171388
1.0000001,0.9869120818037527
0.66376716,0.6624879391387182
1.0000001,0.986542735778539
0.61308295,0.6098926412560476
0.611643,0.6107754370024778
0.9999999,0.9880733265728157
0.7585414,0.7522009677961106
0.12552553000000005,0.14057391413082687
0.9090451,0.9006427668594781
1.0000001,0.9887288401943619
0.11508603399999995,0.1332855670998166
0.5464742,0.5487776820294151
0.07349411400000005,0.09371133901415807
0.2659871,0.28104084946249036
1.0,0.9880705640807034
0.93623686,0.9218721044725462
1.0000001,0.984871132944181
0.16067366,0.1764723386527921
0.13899642,0.15662275462221176
0.44560996,0.4560069817783201
0.03164075700000002,0.051923710463432915
0.8191874,0.8114548642515632
0.22877546999999998,0.2378659663062586
1.0000001,0.9843735905348107
1.0,0.9853417506453636
0.53114235,0.5348595367812798
0.45570067,0.4612104329056582
0.43906614,0.4453801954406928
0.6400088,0.6421808927380757
0.33320564,0.33907102934072825
0.4326744699999999,0.4415634961117326
1.0000001,0.9861384794586938
0.08666098,0.10168110190216217
0.13681066000000003,0.1524059691777035
0.06645986400000004,0.08192000460731175
0.99999994,0.9875115555826008
0.92454726,0.9154999507464243
0.023523452000000056,0.04236837583953179
0.3757115,0.38340988121239095
1.0000001,0.988332079649673
1.0000001,0.9881467974866673
0.6039657,0.605218886648891
0.47423357,0.4780400000500641
0.9576739,0.9432015724994554
0.18014569999999996,0.1963175034868625
0.33318433,0.3434304806827567
0.10032489999999994,0.11843063266129172
0.22780205000000003,0.24176831848818942
0.10315452000000003,0.12101812494257663
0.6027943,0.6027034751571569
0.5460245,0.5497413436908616
0.429769,0.4365501358260248
1.0000001,0.9846967736184268
1.0,0.9888275089368374
1.0000001,0.9912149055183352
0.04318219999999995,0.06358768851883845
0.9999999,0.9881667869444126
0.5733557,0.5770500884808414
0.12882598,0.14487061517100358
0.15686929,0.17002739933006317
0.6785214,0.6789933892888043
0.88097525,0.8735221682093437
0.24026093999999998,0.2538708383824403
1.0000001,0.9887593138204692
1.0000001,0.9875650294294986
0.48821625,0.49271747987800507
0.30225295,0.3116935951585088
0.37554923,0.3804426993059895
1.0000001,0.9874316054645924
0.22805761999999996,0.23964941823101116
0.042557020000000056,0.0621540239888303
0.41904503,0.42647277791790467
0.013431461499999964,0.03130472397134354
1.0000001,0.9863475140832508
1.0,0.9886821339667999
0.9778185,0.9657073246393653
0.12024263000000002,0.13413506377775947
0.3364176,0.3450782381149503
1.0000001,0.9899093464138801
0.65224445,0.6543480152979485
1.0,0.9880297660501662
0.43015778,0.4339395801831896
0.99999994,0.9889718277819801
0.5624092,0.5655720613601085
0.07303395000000001,0.09214199334574891
0.056272210000000045,0.07835263805320469
0.40256545,0.410860875079895
0.9801211,0.9676946934265587
1.0000001,0.9884900469818341
0.061015755000000005,0.07910143620491139
0.2803027,0.28875523024674526
1.0000001,0.9865710300964498
0.05472153999999996,0.07187325941064682
0.9493045,0.9358858693125939
1.0000001,0.9876425952258971
0.08362314999999998,0.10142735761101018
0.6523195,0.6530646090574774
0.07425866999999997,0.08741966567772175
0.69955665,0.6956491514290911
0.6433808,0.6415603680830574
1.0000001,0.9879032371745633
0.37928304,0.38598155216737845
1.0,0.9917286649643795
1.0000001,0.9893547460979734
0.5866881,0.586985107747187
0.48194426,0.48725621207588155
0.90956223,0.8969873942675738
0.93593794,0.922578873719542
0.99999994,0.9915904951222209
0.37553442000000004,0.3858780981104722
0.91736805,0.9069444922999517
0.6946483,0.6933469797480336
0.07470924400000001,0.09221267326592275
-0.021512556999999988,-0.0003602029322208322
0.9644755,0.9509384704211155
0.012394899500000056,0.03085481680693214
0.39585564,0.4016471464111644
1.0000001,0.9881474781301542
1.0,0.9889765615563826
1.0000001,0.987951711505964
0.9295923,0.9176844622194306
1.0000001,0.9887894135884341
0.961238,0.9487487401654959
0.638151,0.6376889437410226
1.0000001,0.9883913763092855
1.0000001,0.9884388193103524
1.0,0.9880054528323963
0.4429266,0.4481775248703748
1.0000001,0.9870984793587158
0.99999994,0.9852605487644982
1.0000001,0.987310375365285
0.6061911,0.6068794915454516
1.0000001,0.9881769979024806
0.57906044,0.5810170644382737
0.2745758,0.2836417953547497
0.34010863,0.35044499724246125
0.04272010999999998,0.060652999342717284
0.3636917,0.37408444730605184
1.0,0.9901455300998728
0.33035216,0.33875097862498793
0.2013121,0.21450537153879767
0.6369294,0.6340251493652859
0.5638414,0.5667896513452888
0.56258357,0.5606308522917229
0.4524107,0.4537736194460051
1.0000001,0.9845016229345087
0.7226949,0.7201095336949594
0.6087787,0.6119993906000228
0.92899966,0.9163644338954567
0.07885417000000006,0.09353391018367785
0.47347704,0.4812410290714596
0.83586454,0.8283256851687324
0.9056652,0.8987063498684758
0.7026237,0.6978274584507396
0.9782855500000001,0.9692986499073482
0.5620837,0.5653610647238996
1.0000001,0.9865011968666455
0.74089545,0.7384820809001229
1.0000001,0.9836535895647315
0.14161428999999998,0.15784891536606716
1.0000001,0.9846762462296592
1.0000001,0.989402777516812
1.0000002,0.989307778558836
1.0000001,0.9860299382461764
-0.018971733999999962,0.001451420451158536
0.029141030999999984,0.0515175549184419
1.0000001,0.9878972274908377
1.0,0.9876034260077393
1.0,0.9897210098151471
0.96230465,0.9491164431229169
0.111088835,0.12896170315767325
0.08523652000000004,0.10490212198407933
0.92951196,0.9180858002150569
1.0,0.9866583637831691
0.7063756,0.7002379986303948
0.5133273,0.5181241224662412
0.25468525,0.268632644220832
0.7452835,0.7407431211919582
1.0000001,0.9875121373782071
1.0000002,0.9907420035072592
0.21043445,0.22222324814197475
1.0,0.9860472602209363
1.0,0.9871050670074218
0.17899582000000003,0.19069194940694406
0.6763227,0.6727155727270285
0.90933394,0.9027744460670953
0.74400026,0.742233082122185
0.27762428,0.28817247042049093
0.8533627,0.8463200370800905
0.99999994,0.9887460203832033
0.09110594000000005,0.11034299012568838
0.53763676,0.5438393287783435
1.0000001,0.9882827777369584
1.0000001,0.9861997760725221
0.8629139,0.8541083635220227
0.59876394,0.596955708992067
