true,predicted_mean
0.7958471,0.5841151980316589
0.85972893,0.6329322090186098
1.0000001,0.6272695710104839
0.17235111999999997,0.4805349517648386
1.0000001,0.7147890760983873
0.24147870999999999,0.5465489655828735
0.11487397600000004,0.456240295785054
1.0000001,0.6761779740024619
0.33542943,0.5852219336919233
0.8087279,0.7013059591523965
0.62886447,0.5311285886107634
1.0000001,0.6396715705239899
1.0000001,0.6205479051456807
0.54537296,0.5871037370389957
1.0000001,0.6486573734251798
0.38709354000000007,0.5966660882502401
1.0000002,0.8403332737348183
0.27214488,0.547552262678662
0.70602125,0.6921285344694874
0.14545582,0.4515159951290485
1.0,0.7620224790836884
0.30116543,0.6451758071401793
0.6698766,0.5615058753518029
0.9264087,0.5783301810244553
1.0000001,0.6902863408215795
0.6735447,0.5733710826305692
1.0000001,0.7424927830896505
0.2642733,0.5656810412408966
0.78173226,0.615350040843792
0.7327527,0.5273386985681009
0.76968443,0.7279571820912608
0.60796,0.5986220631495972
0.558834,0.6470964083720168
0.02823229100000002,0.5913527112322952
0.18059049999999993,0.6175851453707762
0.07327428000000002,0.6406349682094769
1.0000001,0.6734639558957806
0.012201965000000037,0.591187724579723
1.0000001,0.7382267141563331
0.3817241,0.6009461292525902
0.47780484,0.6538245070082219
0.060339107999999975,0.4374116502860806
0.7019402,0.6738150673102928
0.09339407,0.5549914453324555
1.0,0.6951401608051538
0.7177204,0.5563120893147752
0.47071064,0.6737117061403801
1.0000001,0.6285203897240396
0.24452013999999994,0.5565929765185128
0.7497041,0.6005655022904641
0.5006039,0.6013361534386691
1.0,0.7134342109672412
0.6158228,0.6721869172086661
0.8352585,0.5820981275288988
0.99999994,0.7195359502728478
0.25263467000000006,0.5792895573165003
0.3885986,0.5099292946693472
0.5973427,0.6260307581332489
1.0,0.6212278004892966
1.0,0.6486540518173723
0.69945824,0.5642422625534287
1.0000001,0.5645281319751532
1.0,0.642948415130135
0.66592926,0.6218735030180425
0.48708507,0.6673097421239101
0.9751778,0.6208712788238149
1.0000001,0.6063379441326872
0.28624207,0.5381795368593715
0.8728327,0.6574650798805721
0.5413291,0.5076680162894195
0.3490278,0.5390535906327276
0.24219064,0.5914838480249326
1.0000001,0.6355960213397466
1.0000001,0.6320608364754303
0.6664783,0.5923392358265963
0.5088756,0.7429684591879283
0.3202445,0.48610468666501483
0.46471936,0.5995957225446195
0.64088583,0.6198199907611226
0.4922545,0.579684333864543
0.70006055,0.4575125265607959
0.34014285,0.5773019456025559
0.8080879,0.7229553424151367
0.2931655,0.6814919722511318
1.0000001,0.5549924886869153
0.7887188,0.5776114387957225
1.0,0.7215911066283464
0.12330472000000003,0.5857746984404488
0.775572,0.6421135246834003
0.28793123,0.5384802499293526
1.0000001,0.7124379436519955
0.4536239,0.6829619986738032
1.0000001,0.7368521643138093
1.0000001,0.7225371087303565
0.046615607999999975,0.4609000886629345
0.8479891,0.6057740206428798
1.0000001,0.659270079343158
0.26177767,0.4966116489926823
0.22057936,0.6602212841839512
0.85000926,0.6154210380990692
0.11846367999999996,0.4942913746560067
0.11567853399999994,0.617297786722241
1.0000001,0.565267642359992
0.25467193,0.48359264657420464
1.0000001,0.774673890002384
0.27127224,0.5278109598951913
0.3011363,0.642246964256891
0.25032267,0.6201443403486142
0.53709084,0.6076703460816729
0.09111323999999998,0.5558691098201339
0.2544703,0.5306332010451842
0.18407724999999991,0.5770754287530455
0.953966,0.7340947257722481
0.334127,0.5297949853979993
0.5250205,0.5940371392883421
0.8072652,0.7039079837879452
0.4159024,0.589073903760206
1.0000001,0.6370225424287526
1.0000001,0.64660400752117
0.63752526,0.617324200526402
1.0000001,0.7222733130485799
0.056714755000000006,0.4865424564258544
0.7640926,0.5787102396081925
0.10386901000000004,0.55119742069243
0.28750008,0.6880256489400485
0.92253554,0.5953303283679078
0.31765553,0.5673424810763154
0.4936803,0.5403574799240037
1.0000001,0.6946268036270495
0.99999994,0.6790681484580682
-0.012720478999999951,0.5817080915233598
0.46567306,0.6981032540653576
0.9823031,0.6915047334535958
0.6601505,0.6038719569017879
1.0,0.7718708045070029
0.19533405000000004,0.6170367782026214
0.6156819,0.7078840642343399
1.0,0.7854050555733495
0.2872008,0.3770191143024735
0.7514142,0.636145153822549
0.683918,0.6622458706238665
1.0,0.527215036324145
0.6763648,0.5749725711944317
1.0000001,0.6149407839183135
1.0000001,0.6776744165250003
0.7151294,0.6400857089819428
0.47150093,0.5849477871779002
0.9761015,0.7039673805122737
0.4036080000000001,0.6021107187105097
0.5076696,0.6370013477764742
1.0000001,0.6452432161018321
0.2458575,0.5396558377299561
0.47978643,0.5143355155430451
1.0000001,0.7978119819985752
-0.0038463250000000393,0.4493194340173159
0.07770209000000006,0.4857507447299321
0.9999999,0.7260499895027911
1.0000001,0.6425387479594267
0.8431784,0.7377531315803999
1.0000001,0.5902469913446523
0.46893612,0.5533310518804313
-0.05102418399999997,0.5753728980657651
1.0000001,0.5353506746403627
0.5925885,0.5827420206509474
1.0000001,0.8110551483713392
0.47030804,0.506391801145763
1.0000001,0.6734021497365226
0.20458388,0.6514736617687995
0.19610223,0.5267061381761549
0.61181045,0.5718815425212364
0.56120265,0.6473625978538694
0.35675165,0.5044244956047113
0.99999994,0.7498512633087042
0.56991327,0.6423978492186178
1.0000001,0.6305780667197713
1.0000001,0.6838061445017625
0.92845666,0.6075453005833675
0.38755485,0.5534432484593244
0.91013056,0.7259318034060208
1.0000001,0.6730378224331972
1.0000002,0.5891416079398182
0.1462653,0.4861520946342103
0.48074228,0.6667472074233783
1.0000001,0.7452932580007215
0.44512397,0.6163293818072664
0.38002017,0.5896436872553312
1.0000001,0.7435118402212011
0.02724017599999995,0.5674045599882049
0.96480006,0.6130143223967741
0.7052021,0.627034280219487
0.6639446,0.6038597217770142
0.2709283,0.4675259978366465
1.0000001,0.6615395643271994
0.23144239,0.5345466082476117
0.04956399,0.6223825970629814
0.02929157800000004,0.5683473420657481
0.01095497050000005,0.5309036234170422
0.34019208,0.5347812652003695
0.38063943,0.5520455361994617
0.9853693000000001,0.7393754730410403
0.25838923,0.47421785401957006
0.23026807999999999,0.6102875700148157
0.2833879,0.5890413400311975
0.2527566600000001,0.6334465544033836
1.0000001,0.735334313393661
1.0000001,0.6594800217560003
0.2802526,0.5597348500526106
0.47289205,0.5471704446091542
0.06318584000000005,0.5790061735604413
0.50257134,0.6070648100951171
0.44261897,0.5522969017706909
0.80084664,0.7803116880811934
1.0000001,0.6147058679238925
0.684649,0.7677034440066797
0.371333,0.5921369868773246
0.15994944,0.6083704569956259
0.41514543,0.4931433138412795
0.7675149,0.5151804097776532
0.6977992,0.564493579468201
1.0000002,0.6270428451426083
0.82930773,0.6765726412575614
0.10019605600000003,0.5748208997425224
1.0000001,0.6819141200587774
0.9403857,0.6412314090604401
0.96370107,0.7812010310373423
0.044285416999999994,0.5994121345094282
0.6142087,0.5947709532115031
0.33201808,0.5947873438619139
0.8829837,0.5758881433331735
0.48762184,0.5643754164242247
0.69355744,0.6359833540236854
0.13651645,0.5506285926771954
0.54997104,0.5366613929782176
1.0000001,0.588789149919151
0.19581111999999995,0.5855149213238763
1.0000001,0.6460518097249813
-0.006858370999999974,0.5380795924942398
0.36266872,0.6140939029197601
1.0000001,0.6113948332124302
1.0000002,0.6112328951996665
0.33735707,0.6284015907995886
0.97216946,0.6330038436971192
0.12904568,0.5876292803899208
0.7901246,0.6313100957552359
-0.006533640999999979,0.49477769745650235
1.0000001,0.6698333598442806
0.5018404,0.5407041939440105
1.0000001,0.741213759494911
0.09636576500000005,0.5721898414680895
0.64298415,0.632098611083274
1.0,0.745973025151492
0.564062,0.720615717562751
0.7611984,0.6970796868332106
0.6493683,0.6062585458610964
0.35906217,0.5174865370161461
1.0,0.7172536504015923
0.8567093,0.6545723263350818
0.07941695999999998,0.560602207718314
0.36388618,0.6260347693507429
0.5885148,0.5711515882530089
0.4693185,0.65989944065769
0.07535665000000003,0.6049859102526572
0.7903554,0.5394864640105045
1.0000001,0.794559051589504
0.99999994,0.6862297936362014
0.7569603,0.6132936614560175
1.0000001,0.7568363011717436
1.0000002,0.5740367369810909
0.35472605,0.5740913959497849
0.20641944,0.6059073186585271
0.5394599,0.6392030510712398
0.03686575000000003,0.4299000109122413
0.801984,0.6356188516579508
0.2084818,0.5165965874612412
0.7621724,0.4681023111022986
1.0000001,0.7481586425639157
0.27255696,0.5253086811591378
1.0000001,0.7217288863946301
0.50971705,0.646529509754305
1.0000001,0.5955223690825189
0.803101,0.6318710523486593
1.0000001,0.7144689601706941
1.0,0.6896699554462798
1.0000001,0.5769136574567794
0.94207644,0.6411601987862642
0.01620487699999995,0.4272232788304404
0.11170502000000004,0.5493413250737554
0.4081584,0.6742751187737431
0.08234660999999999,0.5373808274319355
0.58674604,0.5059267398232742
0.58262086,0.5981457535014587
0.7893163,0.6525072675459598
1.0000001,0.7522600156208553
0.31761497,0.3839574056582902
0.5635261,0.713466465565091
0.31391793,0.5888287183173865
0.9124373,0.5564156271427113
1.0000001,0.5449029163623762
0.03318323199999995,0.618664300274489
0.5988415,0.5717253324040227
0.6797901,0.7366519884164088
0.08536531999999997,0.6128595435425087
0.53623486,0.6523698123393237
0.46789622,0.5487496281284593
0.7505451,0.7032754679135588
0.93894184,0.5994698753915533
0.5268513,0.6441135925681308
0.72364557,0.5001624969571634
0.3033514,0.6093138484631055
0.606437,0.6227819423172247
0.9410803,0.6662282211768771
0.24626212999999997,0.53205795888638
0.886735,0.7433806065078494
0.07447307999999997,0.5987181878364344
0.15415733999999998,0.502492629838493
0.54034686,0.5698105203952659
0.10921815000000001,0.62346221910225
1.0,0.5985661615821639
0.69502044,0.7094018007520828
1.0000002,0.6463056223891629
0.49574935,0.5866139744853097
0.88310635,0.6682084209068426
0.42315903,0.5736453915933967
0.10709833999999996,0.3823123007913823
0.10185073,0.49714371012524244
0.9590553,0.7161380968888923
0.9209242,0.49341166726320185
0.77736926,0.6301042257169349
1.0000001,0.6782603714761078
0.4736065,0.6135127315667015
1.0000001,0.6630563086283088
1.0000001,0.7632472600246677
1.0000001,0.6476135366927902
0.07878929000000001,0.5586141399676569
0.8535986,0.5070059045507593
0.65233576,0.6498454917458029
0.6118127,0.5680432241815316
1.0000001,0.6901473056015326
0.95460904,0.6771214161794427
0.20356698,0.6106643392737384
0.7943358,0.6520974292569656
0.8392638,0.6999761793358376
0.9323885,0.7211457350613738
0.65654397,0.7100624727518433
0.14472188000000002,0.5443482322572315
1.0000001,0.6776225945165144
0.07167290000000004,0.46106193202790635
0.7589904,0.6600952364095949
0.657901,0.7261537032148926
0.46032226,0.6795266724098071
0.28626302,0.6099380389828966
0.28782973,0.635913796650213
0.09082670500000001,0.46624541369239014
1.0,0.7381788132819382
0.03566702499999996,0.654031581933842
0.4985125,0.5514606276778983
0.5238963,0.5197947680385423
0.13216358000000006,0.5995011522477861
0.65195274,0.5593461432021214
1.0000001,0.627087765909427
0.5464846,0.5941992346337177
0.09760367999999997,0.6590147482391825
1.0000001,0.7059824060962132
-0.10533006499999997,0.47692842799629487
1.0000001,0.6647478967432362
0.008709897999999994,0.4675998828824926
0.35998762,0.5080022185428625
0.14753208,0.35224616115950297
0.69638515,0.546037143141304
0.7058118,0.6465984492194911
0.7974407,0.6474885386131164
1.0000001,0.660496429188622
0.21211548000000002,0.5235756771086502
0.48445633,0.569095152287469
0.4467977,0.6732251660913833
0.6339536,0.6865645625738633
0.20954244,0.47780390767884884
1.0000001,0.6720926619827492
0.14036609,0.569417148504325
1.0000001,0.6548165953146767
0.8214587,0.6671670924857875
0.07864724999999995,0.5943128662602384
0.9582596,0.689148096051172
0.5042672,0.5646250947971295
0.553487,0.6392150941940606
1.0000001,0.7770377001771316
0.13180760000000002,0.5317263385236876
1.0000001,0.5759776549337983
0.966081,0.760156820491309
0.5520323,0.5495310837614666
0.15997342999999997,0.5822835755407917
0.45673287,0.5844108206568279
0.54348874,0.5690127355045288
0.5366663,0.6638935533575765
0.94207644,0.6426687525910781
1.0000001,0.7454723411097514
0.38994548,0.4828739123576847
0.8726448,0.7570475310868308
0.29510486,0.43813419097851514
0.21628077,0.6061292067810898
0.3633624,0.4804622717625965
0.64228994,0.6915943579592008
0.6540974,0.6215039435087388
0.68656266,0.592528921113525
0.9079953,0.7204349831126637
0.6468181,0.601606587402735
0.5231171,0.6472573633758482
0.4976493,0.5541807166194351
0.7001208,0.5394406995475479
0.13992498999999997,0.5899334139779363
0.79012465,0.6794626153039907
0.8298365,0.7757386984976564
0.6591948,0.5682745855142741
0.13298734,0.7131505841037431
0.04233434800000002,0.45223804441513527
0.7503216,0.6405879688828724
0.40319484,0.5700606804633083
0.6752084,0.5374019045866029
0.6750296,0.6660288929640306
0.92169434,0.7524056141713169
1.0000001,0.6887799685195363
0.8153641,0.6614625711752704
0.67077374,0.579532123966225
0.94614506,0.647534329299328
0.69626296,0.5047499054309519
0.38262153,0.5164060639071278
0.15930721000000003,0.5763459090182956
0.05295804000000004,0.5095149202489775
1.0000001,0.6299469657955235
0.54656225,0.5683182908062465
1.0,0.7600883913956487
0.7583908,0.5263451056633475
0.5834209,0.6619932116434357
0.17749557,0.5821252947010098
0.558159,0.5930264455496843
0.22285226999999996,0.5304898871380895
1.0,0.8270502827973223
0.6823545,0.6079179927353223
0.2913706,0.6484384410940854
0.86942375,0.7022308473264104
1.0000001,0.7586909456438057
0.9454891,0.5952101521935259
0.7163232,0.6725836787295352
0.09138787999999998,0.5237394994616202
0.06279351,0.4730409822162218
-0.010865656999999973,0.5450122710251237
0.003117153000000039,0.47328310603384205
0.6582663,0.55548696860018
0.45429078,0.6813830024172972
0.40623515999999993,0.5734044355428559
0.9120112,0.6429648805430956
1.0,0.718415206851349
0.16394088,0.6534764331277165
0.26003334,0.46148938452949384
1.0000001,0.6930581803165827
1.0000001,0.6255386330797678
0.06858385,0.581964341283063
0.31982756,0.49644550399026466
0.47614047,0.6086400301714281
0.12254955000000006,0.4686523455161169
0.26236275,0.540611335865585
0.14029321,0.6999341610347088
0.3933463,0.6046186405963547
1.0000001,0.5325951671262124
1.0,0.7428890218421547
0.62617594,0.702650866855783
0.26901105,0.6073404100377074
0.3400255,0.5992486891480738
1.0000001,0.7324195091877219
0.010623845999999992,0.5043209746372112
0.09485564999999996,0.5763747792271892
1.0,0.666621829670135
0.08210936000000002,0.5051909586004328
0.13141464000000003,0.5325747030211945
0.07193318000000004,0.4872693246812667
1.0000001,0.6211576440113593
0.03466024599999995,0.5034589674499709
0.2302881300000001,0.6364818706980668
0.96102756,0.6900209597566995
0.04515301000000005,0.526759786935865
0.45558703,0.6135841613363304
0.10116725999999998,0.5875594908524305
0.6216352,0.6042476004410912
1.0000001,0.6297747390992471
0.762014,0.6979881441469464
0.08976067600000004,0.5469421130299388
0.6082735,0.6874464429543702
1.0,0.7504707094961184
0.9713824,0.6881567508438691
0.12267035000000004,0.5399241890401253
1.0000001,0.6320777137510245
0.43051775999999997,0.5693787864523173
0.5211626,0.6746381947166046
0.866074,0.6411080566134191
0.73249304,0.6651001169763151
0.12716632,0.5858359641648233
0.4990433,0.6343035853226163
1.0000001,0.7050945172136018
0.782305,0.5285987774854636
1.0000001,0.6782558189782548
0.61681724,0.6049257127510027
0.25458843000000003,0.5500579869052695
0.9200106,0.5839848406840833
-0.027533519999999978,0.47442206260709835
1.0000001,0.8346599160830788
1.0000001,0.7511345795693344
0.6813715,0.6291093579040916
0.06882489999999997,0.4979495606679512
0.4907646,0.4877332174062686
0.99999994,0.7173524286757688
1.0000001,0.7286539958138867
0.93798095,0.6878469592649079
0.021523504000000027,0.6654783172285543
0.3571415,0.5454898308645455
0.81879795,0.7134840128126075
0.39010558,0.5085665191271272
1.0000001,0.6714717309625015
0.39614376,0.439810089636884
1.0000001,0.6680135380170912
0.21551973000000002,0.4650491718792944
0.39668819999999994,0.6299408266695666
0.6364199,0.6905545840871514
1.0000001,0.6922062046555255
0.08209628000000002,0.631390904931619
0.86627674,0.7853699773555671
0.07861105999999995,0.4222043493941695
1.0000001,0.5721186826260506
1.0000001,0.7341148672166566
1.0000001,0.6649096691855823
0.39578742,0.7276612820097765
0.8933101,0.5627249214838564
0.07437517500000002,0.5550362220105944
0.7965467,0.6209435035390423
0.9819496,0.7036940760786163
0.49229026,0.5753923407933208
1.0000001,0.6551053947678633
0.63947606,0.631683361815159
0.9543513,0.7770175906039614
0.55334896,0.5357484123727596
0.9144141,0.6933207085504641
0.9811595,0.7210555264577091
1.0,0.7518349636960904
0.053660112999999954,0.5678300540056095
0.35415444,0.5020431192527155
1.0000001,0.5982040125797233
0.83114773,0.5827903348085558
1.0000001,0.7515608313533227
0.6516968,0.5602870973501825
0.38691312,0.5830386508040677
0.99999994,0.6568198282780082
0.5170401,0.6601924490425182
0.58303005,0.6510291947430773
1.0000001,0.715681168551226
1.0,0.6820990264989644
0.3640225,0.4850112688090942
1.0000001,0.7953040608887066
0.1005587,0.6160902698561854
0.14793457,0.5801222676400697
0.48010576,0.5438413288766526
0.9816891,0.7517526265820009
0.07776442000000006,0.5898828987369553
0.08803315999999994,0.5346500687620793
1.0000001,0.7366180839421241
0.39954668,0.6336291076040884
0.19008046,0.5421064437250138
0.8994502,0.7007395365059799
0.9885921499999999,0.7086768873484522
0.47400555,0.5271002558630576
1.0000001,0.7430728487641531
0.9540692,0.6506175646878605
0.27563652,0.6083736321930407
0.74124163,0.6183341843293504
0.45953515,0.6447189211873118
0.36781922,0.6246511493795853
1.0,0.7457970116365729
0.9999999,0.6470518195026547
0.36010516,0.5918214579762119
0.9838791,0.655519508977334
0.48362422,0.5490077416899418
0.7214104,0.6184346069768528
0.33890542,0.5084990412291897
0.29120937,0.5242692613387231
0.8140819,0.5805126674299637
1.0000001,0.709163517048165
0.5257071,0.6416966664058688
1.0000001,0.5351017260617696
0.44319668,0.6968082497676615
1.0,0.8072542577496469
0.051198040000000056,0.5353634039176286
0.68989706,0.5215419046995023
0.29447597,0.5540504776186348
0.96802604,0.7256125558514321
0.82032955,0.5997154419208146
0.6008746,0.6152011190817662
0.7441484,0.7063312232035561
0.18152526000000002,0.4462701231884159
0.16484389,0.5078793051326165
0.2803778,0.5069610544198457
0.38930118,0.5989791502395649
0.37360190000000004,0.6278620764075458
1.0,0.6096959308147736
0.6980891,0.578657524042574
0.93075305,0.6976718954762489
1.0000001,0.6514962208415938
0.13053301999999994,0.592654026883478
0.8087505,0.5269046281145715
0.4243636,0.6167983362472654
0.99999994,0.7419405455845955
0.09565265499999998,0.6128228732746333
0.021178138000000013,0.4765366431894984
0.74141806,0.657880476231053
0.5761572,0.4974707977975261
0.114466034,0.4881550936961155
1.0000001,0.6500631046636764
0.9999999,0.8696799232914165
0.91488177,0.6630913387234224
0.05987721999999995,0.6151140631681666
0.3139764,0.6788207971936017
0.98632365,0.5582100933457137
-0.013857578999999953,0.556748164825976
0.7096022,0.7313763156214347
0.5737049,0.5447140738664121
0.2568169799999999,0.47422962846657746
0.34868667,0.6569083393943289
0.10275056000000005,0.5222848750741769
0.64665914,0.6449456070825879
1.0000001,0.6753395091325528
0.21395359999999997,0.6354585775790931
0.35962197,0.5409451844169341
0.2773581,0.5703285528826865
0.64782894,0.5960127709529909
0.2454403,0.5190343046140141
0.06922170500000002,0.41531775143661487
0.8704242,0.47726771842015814
1.0000001,0.6871565709437412
1.0000001,0.5159014917544535
0.31757426,0.5157552752441903
1.0000001,0.7695395109891401
0.63336855,0.625801654155287
0.7339019,0.693418840861279
0.69218576,0.6368034549114846
1.0000001,0.6920701165794185
0.08047937599999999,0.6683726569911281
0.031183700000000036,0.626026735124911
0.7963825,0.5785905894917732
0.8946165,0.5189710785258662
1.0,0.6584078477337979
1.0,0.7090112638467373
0.66388804,0.6714960328156123
1.0000001,0.6356515544746408
1.0000001,0.6438927974567202
1.0000001,0.7001670335609664
0.5555029,0.5054447157079925
1.0000001,0.6196638698110252
1.0000001,0.7228011240238439
1.0000001,0.7601308301599735
0.84477746,0.6266074501472025
1.0000001,0.6961725821629596
0.9136959,0.6848659089031518
0.13141676999999996,0.5345582665995715
1.0000001,0.6095770066626067
0.3551616,0.6414464996515575
0.6965234,0.6497361002694317
1.0000001,0.7235365562416757
0.35974246,0.482584822309325
1.0000001,0.6226327635476019
0.91502523,0.696496458820241
0.47656524,0.5068424885202807
0.19917277999999994,0.4749468195005338
0.37042642,0.6531866918309442
0.4928742,0.48018397858145734
0.40298498,0.6046507215864145
0.43642908,0.5306777973090151
0.9999998,0.6794480415888895
1.0,0.7872787976329523
1.0000001,0.7297962698804862
0.33120257,0.6307991758776801
0.32358196,0.5139469456183087
0.06701862000000003,0.6076948587785341
1.0000001,0.6570691744237955
0.20140932999999994,0.6529711104436621
0.44823372,0.5500635182973992
1.0000001,0.7024126108573492
1.0,0.7664813310059316
0.9379809,0.6509713402942716
1.0000001,0.5777431497931421
0.60620475,0.5559165616611295
0.95467985,0.558092414552539
0.94031584,0.5089649766249985
0.3055803,0.6005493736697064
0.7349516,0.5765219265166531
0.29837963,0.5349749844637577
0.39495292,0.6107905465057362
0.5369468,0.5550732706872417
0.28449935,0.5870284238124812
0.30992118,0.51654328513582
0.14530376000000006,0.5116109375625679
0.83671975,0.7401372146257528
0.5007659,0.5555891906359718
0.9250917,0.7377030164017881
0.86221045,0.5592879489179319
0.15040512000000006,0.48669818500267803
1.0000001,0.6791337619223047
0.46028942,0.5715180896512738
1.0000001,0.704127183663888
0.66376716,0.6439425561384754
1.0000001,0.726422828611799
0.61308295,0.4857892882541158
0.611643,0.5776599412696676
0.9999999,0.6918159268641287
0.7585414,0.6095831100260326
0.12552553000000005,0.5189682834938162
0.9090451,0.646419654942557
1.0000001,0.6880438484756436
0.11508603399999995,0.5833724181358493
0.5464742,0.625387176403146
0.07349411400000005,0.6104030802675371
0.2659871,0.637634075027621
1.0,0.7337159332413908
0.93623686,0.5620340708540243
1.0000001,0.4963578022296247
0.16067366,0.5246773670692205
0.13899642,0.5564619044615143
0.44560996,0.725922869361018
0.03164075700000002,0.5525731422690462
0.8191874,0.629147322231691
0.22877546999999998,0.4731683613473358
1.0000001,0.5471011403952574
1.0,0.5704343430268821
0.53114235,0.6717560943704248
0.45570067,0.627993755158859
0.43906614,0.5609787557804139
0.6400088,0.672731509043407
0.33320564,0.45603282450550875
0.4326744699999999,0.653481125095615
1.0000001,0.6434952544958131
0.08666098,0.5081660357497899
0.13681066000000003,0.5443425979437881
0.06645986400000004,0.41517588028098523
0.99999994,0.6740874272349049
0.92454726,0.6315439519091552
0.023523452000000056,0.4330173779828632
0.3757115,0.5732983229646366
1.0000001,0.7555366915395187
1.0000001,0.7233428064120567
0.6039657,0.6017856383083309
0.47423357,0.5624004379115572
0.9576739,0.6029214347827203
0.18014569999999996,0.586925019312087
0.33318433,0.6165323531882778
0.10032489999999994,0.5622741784838763
0.22780205000000003,0.5315652259648567
0.10315452000000003,0.5559046147028777
0.6027943,0.6710967080134749
0.5460245,0.6827470046547182
0.429769,0.6114984248211389
1.0000001,0.6624915541962192
1.0,0.7616368950212039
1.0000001,0.803583603113111
0.04318219999999995,0.5614284532055699
0.9999999,0.7364903286975479
0.5733557,0.7250112849538326
0.12882598,0.5300956385946879
0.15686929,0.5263759809003674
0.6785214,0.7207335056039571
0.88097525,0.6286546744466909
0.24026093999999998,0.6017304671540283
1.0000001,0.774231275267282
1.0000001,0.6555679382861455
0.48821625,0.5874294269449243
0.30225295,0.537598397350595
0.37554923,0.6009254579248312
1.0000001,0.6756731085843262
0.22805761999999996,0.5482474193408455
0.042557020000000056,0.5517437057789958
0.41904503,0.5792404740490009
0.013431461499999964,0.5010845310973125
1.0000001,0.6654972465465749
1.0,0.7317359873411079
0.9778185,0.6443343813034219
0.12024263000000002,0.509591364230209
0.3364176,0.4991614588885791
1.0000001,0.809608352538439
0.65224445,0.703111286153374
1.0,0.7453231638135278
0.43015778,0.5246429176187989
0.99999994,0.771077136237873
0.5624092,0.6273165500520489
0.07303395000000001,0.5516951006685307
0.056272210000000045,0.7431078108488273
0.40256545,0.5150668332268541
0.9801211,0.6301372177964077
1.0000001,0.68985103293302
0.061015755000000005,0.5093221336975177
0.2803027,0.4854543228761377
1.0000001,0.617697096932732
0.05472153999999996,0.50122745448724
0.9493045,0.6592438605491756
1.0000001,0.7274109314345425
0.08362314999999998,0.5257168969453019
0.6523195,0.6800526483072652
0.07425866999999997,0.37988014421591754
0.69955665,0.6127053526274147
0.6433808,0.6575640507458502
1.0000001,0.7477863085734551
0.37928304,0.5163344866594339
1.0,0.8733674618582967
1.0000001,0.7233072825974796
0.5866881,0.5825005214928509
0.48194426,0.6509765745983419
0.90956223,0.6244233059813162
0.93593794,0.5340258663617182
0.99999994,0.7395993409145718
0.37553442000000004,0.6658960241933354
0.91736805,0.6168470526241251
0.6946483,0.7117890922215406
0.07470924400000001,0.589890713500117
-0.021512556999999988,0.44829888020140873
0.9644755,0.6164745533609657
0.012394899500000056,0.5509493385991597
0.39585564,0.5079070981660685
1.0000001,0.7504189176415813
1.0,0.714350638764071
1.0000001,0.7763133148647712
0.9295923,0.5837646883782466
1.0000001,0.7604294015009723
0.961238,0.591939441674895
0.638151,0.6601101763805618
1.0000001,0.629466443807814
1.0000001,0.6791646913114672
1.0,0.7452600591401275
0.4429266,0.5738416771460625
1.0000001,0.6511241562291686
0.99999994,0.6509270106872724
1.0000001,0.6834889651703691
0.6061911,0.5828797183917758
1.0000001,0.6698728105981534
0.57906044,0.6607604650188852
0.2745758,0.5149507791269069
0.34010863,0.6467068370542679
0.04272010999999998,0.5433520257154028
0.3636917,0.6230753819860548
1.0,0.7592514459550879
0.33035216,0.5950762691907292
0.2013121,0.5501577731001974
0.6369294,0.5636223613714108
0.5638414,0.6495782324146705
0.56258357,0.5119849402882595
0.4524107,0.4500828231565903
1.0000001,0.5658503899619707
0.7226949,0.6270621265580856
0.6087787,0.6804684179073106
0.92899966,0.5721705033276935
0.07885417000000006,0.5331882774997615
0.47347704,0.6477996664421107
0.83586454,0.6264796657127255
0.9056652,0.7325297569333167
0.7026237,0.6815076834392595
0.9782855500000001,0.7225113575617054
0.5620837,0.6781267467263531
1.0000001,0.626717104335841
0.74089545,0.6846281708649717
1.0000001,0.5702303118911365
0.14161428999999998,0.5711698848934302
1.0000001,0.6361711121797474
1.0000001,0.6881772133946293
1.0000002,0.7191187323288737
1.0000001,0.5926119347792117
-0.018971733999999962,0.49176367534826326
0.029141030999999984,0.6429455574204825
1.0000001,0.726375771883549
1.0,0.6522387152625899
1.0,0.6865613350167662
0.96230465,0.6837062995070164
0.111088835,0.5841893412099032
0.08523652000000004,0.5840546625689219
0.92951196,0.6015161456012893
1.0,0.6897833826971558
0.7063756,0.5355845963782435
0.5133273,0.5638563694178308
0.25468525,0.621050968225564
0.7452835,0.5688152212294805
1.0000001,0.5434175207037587
1.0000002,0.7389676376845362
0.21043445,0.5117348797704689
1.0,0.661342160307015
1.0,0.6825763357499157
0.17899582000000003,0.42231315789964197
0.6763227,0.6084477274784996
0.90933394,0.7028218821676017
0.74400026,0.6928411114883939
0.27762428,0.5524038848682584
0.8533627,0.6074851857458101
0.99999994,0.7446876440549006
0.09110594000000005,0.5604612246882303
0.53763676,0.6172852414925533
1.0000001,0.6776810218987834
1.0000001,0.6449691269310369
0.8629139,0.6029642330130421
0.59876394,0.5828416884609298
0.37396222,0.5550698084936699
0.80689543,0.5861341935066747
0.5848391,0.5858316129788991
0.30943152,0.5155816958618453
0.49349236,0.655674899335869
0.39357305,0.5245563285557843
0.52454484,0.5122456530385652
0.07748951999999998,0.5209868416182819
0.06912485999999995,0.4688691718646295
0.16090538999999998,0.5427566172300077
1.0,0.7021966223507125
1.0000001,0.7537453975695334
0.38879156,0.5432560519529345
0.25501253999999995,0.6711545271452211
